Date of analysis,Country,Level 1,Area,Total area population,Validity period,From,To,Phase,Number,Percentage
#date+analysis,#country+code,#loc+level1,#loc+area,#population,#meta+projection,#date+start,#date+end,#meta+phase,#affected+num+ipc,#affected+pct+ipc
Mar 2022,AFG,,Baghlan,41727303,current,2022-03-01,2022-05-31,all,1077131,1.0
Mar 2022,AFG,,Baghlan,41727303,current,2022-03-01,2022-05-31,3+,430853,0.4
Mar 2022,AFG,,Baghlan,41727303,current,2022-03-01,2022-05-31,1,161570,0.15
Mar 2022,AFG,,Baghlan,41727303,current,2022-03-01,2022-05-31,2,484709,0.45
Mar 2022,AFG,,Baghlan,41727303,current,2022-03-01,2022-05-31,3,269283,0.25
Mar 2022,AFG,,Baghlan,41727303,current,2022-03-01,2022-05-31,4,161570,0.15
Mar 2022,AFG,,Baghlan,41727303,current,2022-03-01,2022-05-31,5,0,0
Mar 2022,AFG,,Baghlan,41727303,projected,2022-06-01,2022-11-30,all,,1.0
Mar 2022,AFG,,Baghlan,41727303,projected,2022-06-01,2022-11-30,3+,323139,0.3
Mar 2022,AFG,,Baghlan,41727303,projected,2022-06-01,2022-11-30,1,323139,0.3
Mar 2022,AFG,,Baghlan,41727303,projected,2022-06-01,2022-11-30,2,430852,0.4
Mar 2022,AFG,,Baghlan,41727303,projected,2022-06-01,2022-11-30,3,215426,0.2
Mar 2022,AFG,,Baghlan,41727303,projected,2022-06-01,2022-11-30,4,107713,0.1
Mar 2022,AFG,,Baghlan,41727303,projected,2022-06-01,2022-11-30,5,0,0
Mar 2022,AFG,,Balkh,41727303,current,2022-03-01,2022-05-31,all,1356012,1.0
Mar 2022,AFG,,Balkh,41727303,current,2022-03-01,2022-05-31,3+,745806,0.55
Mar 2022,AFG,,Balkh,41727303,current,2022-03-01,2022-05-31,1,203402,0.15
Mar 2022,AFG,,Balkh,41727303,current,2022-03-01,2022-05-31,2,406804,0.3
Mar 2022,AFG,,Balkh,41727303,current,2022-03-01,2022-05-31,3,474604,0.35
Mar 2022,AFG,,Balkh,41727303,current,2022-03-01,2022-05-31,4,271202,0.2
Mar 2022,AFG,,Balkh,41727303,current,2022-03-01,2022-05-31,5,0,0
Mar 2022,AFG,,Balkh,41727303,projected,2022-06-01,2022-11-30,all,,1.0
Mar 2022,AFG,,Balkh,41727303,projected,2022-06-01,2022-11-30,3+,678006,0.5
Mar 2022,AFG,,Balkh,41727303,projected,2022-06-01,2022-11-30,1,203402,0.15
Mar 2022,AFG,,Balkh,41727303,projected,2022-06-01,2022-11-30,2,474604,0.35
Mar 2022,AFG,,Balkh,41727303,projected,2022-06-01,2022-11-30,3,406804,0.3
Mar 2022,AFG,,Balkh,41727303,projected,2022-06-01,2022-11-30,4,271202,0.2
Mar 2022,AFG,,Balkh,41727303,projected,2022-06-01,2022-11-30,5,0,0
Mar 2022,AFG,,Baghlan Urban,41727303,current,2022-03-01,2022-05-31,all,271631,1.0
Mar 2022,AFG,,Baghlan Urban,41727303,current,2022-03-01,2022-05-31,3+,108653,0.4
Mar 2022,AFG,,Baghlan Urban,41727303,current,2022-03-01,2022-05-31,1,54326,0.2
Mar 2022,AFG,,Baghlan Urban,41727303,current,2022-03-01,2022-05-31,2,108652,0.4
Mar 2022,AFG,,Baghlan Urban,41727303,current,2022-03-01,2022-05-31,3,67908,0.25
Mar 2022,AFG,,Baghlan Urban,41727303,current,2022-03-01,2022-05-31,4,40745,0.15
Mar 2022,AFG,,Baghlan Urban,41727303,current,2022-03-01,2022-05-31,5,0,0
Mar 2022,AFG,,Baghlan Urban,41727303,projected,2022-06-01,2022-11-30,all,,1.0
Mar 2022,AFG,,Baghlan Urban,41727303,projected,2022-06-01,2022-11-30,3+,81489,0.3
Mar 2022,AFG,,Baghlan Urban,41727303,projected,2022-06-01,2022-11-30,1,81489,0.3
Mar 2022,AFG,,Baghlan Urban,41727303,projected,2022-06-01,2022-11-30,2,108652,0.4
Mar 2022,AFG,,Baghlan Urban,41727303,projected,2022-06-01,2022-11-30,3,54326,0.2
Mar 2022,AFG,,Baghlan Urban,41727303,projected,2022-06-01,2022-11-30,4,27163,0.1
Mar 2022,AFG,,Baghlan Urban,41727303,projected,2022-06-01,2022-11-30,5,0,0
Mar 2022,AFG,,Bamyan,41727303,current,2022-03-01,2022-05-31,all,658750,1.0
Mar 2022,AFG,,Bamyan,41727303,current,2022-03-01,2022-05-31,3+,329375,0.5
Mar 2022,AFG,,Bamyan,41727303,current,2022-03-01,2022-05-31,1,65875,0.1
Mar 2022,AFG,,Bamyan,41727303,current,2022-03-01,2022-05-31,2,263500,0.4
Mar 2022,AFG,,Bamyan,41727303,current,2022-03-01,2022-05-31,3,197625,0.3
Mar 2022,AFG,,Bamyan,41727303,current,2022-03-01,2022-05-31,4,131750,0.2
Mar 2022,AFG,,Bamyan,41727303,current,2022-03-01,2022-05-31,5,0,0
Mar 2022,AFG,,Bamyan,41727303,projected,2022-06-01,2022-11-30,all,,1.0
Mar 2022,AFG,,Bamyan,41727303,projected,2022-06-01,2022-11-30,3+,296438,0.45
Mar 2022,AFG,,Bamyan,41727303,projected,2022-06-01,2022-11-30,1,164688,0.25
Mar 2022,AFG,,Bamyan,41727303,projected,2022-06-01,2022-11-30,2,197625,0.3
Mar 2022,AFG,,Bamyan,41727303,projected,2022-06-01,2022-11-30,3,197625,0.3
Mar 2022,AFG,,Bamyan,41727303,projected,2022-06-01,2022-11-30,4,98813,0.15
Mar 2022,AFG,,Bamyan,41727303,projected,2022-06-01,2022-11-30,5,0,0
Mar 2022,AFG,,Daykundi,41727303,current,2022-03-01,2022-05-31,all,686593,1.0
Mar 2022,AFG,,Daykundi,41727303,current,2022-03-01,2022-05-31,3+,377627,0.55
Mar 2022,AFG,,Daykundi,41727303,current,2022-03-01,2022-05-31,1,102989,0.15
Mar 2022,AFG,,Daykundi,41727303,current,2022-03-01,2022-05-31,2,205978,0.3
Mar 2022,AFG,,Daykundi,41727303,current,2022-03-01,2022-05-31,3,240308,0.35
Mar 2022,AFG,,Daykundi,41727303,current,2022-03-01,2022-05-31,4,137319,0.2
Mar 2022,AFG,,Daykundi,41727303,current,2022-03-01,2022-05-31,5,0,0
Mar 2022,AFG,,Daykundi,41727303,projected,2022-06-01,2022-11-30,all,,1.0
Mar 2022,AFG,,Daykundi,41727303,projected,2022-06-01,2022-11-30,3+,377627,0.55
Mar 2022,AFG,,Daykundi,41727303,projected,2022-06-01,2022-11-30,1,137319,0.2
Mar 2022,AFG,,Daykundi,41727303,projected,2022-06-01,2022-11-30,2,171648,0.25
Mar 2022,AFG,,Daykundi,41727303,projected,2022-06-01,2022-11-30,3,240308,0.35
Mar 2022,AFG,,Daykundi,41727303,projected,2022-06-01,2022-11-30,4,137319,0.2
Mar 2022,AFG,,Daykundi,41727303,projected,2022-06-01,2022-11-30,5,0,0
Mar 2022,AFG,,Farah,41727303,current,2022-03-01,2022-05-31,all,748435,1.0
Mar 2022,AFG,,Farah,41727303,current,2022-03-01,2022-05-31,3+,261953,0.35
Mar 2022,AFG,,Farah,41727303,current,2022-03-01,2022-05-31,1,224531,0.3
Mar 2022,AFG,,Farah,41727303,current,2022-03-01,2022-05-31,2,261952,0.35
Mar 2022,AFG,,Farah,41727303,current,2022-03-01,2022-05-31,3,187109,0.25
Mar 2022,AFG,,Farah,41727303,current,2022-03-01,2022-05-31,4,74844,0.1
Mar 2022,AFG,,Farah,41727303,current,2022-03-01,2022-05-31,5,0,0
Mar 2022,AFG,,Farah,41727303,projected,2022-06-01,2022-11-30,all,,1.0
Mar 2022,AFG,,Farah,41727303,projected,2022-06-01,2022-11-30,3+,224531,0.3
Mar 2022,AFG,,Farah,41727303,projected,2022-06-01,2022-11-30,1,261952,0.35
Mar 2022,AFG,,Farah,41727303,projected,2022-06-01,2022-11-30,2,261952,0.35
Mar 2022,AFG,,Farah,41727303,projected,2022-06-01,2022-11-30,3,149687,0.2
Mar 2022,AFG,,Farah,41727303,projected,2022-06-01,2022-11-30,4,74844,0.1
Mar 2022,AFG,,Farah,41727303,projected,2022-06-01,2022-11-30,5,0,0
Mar 2022,AFG,,Faryab Urban,41727303,current,2022-03-01,2022-05-31,all,178951,1.0
Mar 2022,AFG,,Faryab Urban,41727303,current,2022-03-01,2022-05-31,3+,80528,0.45
Mar 2022,AFG,,Faryab Urban,41727303,current,2022-03-01,2022-05-31,1,35790,0.2
Mar 2022,AFG,,Faryab Urban,41727303,current,2022-03-01,2022-05-31,2,62633,0.35
Mar 2022,AFG,,Faryab Urban,41727303,current,2022-03-01,2022-05-31,3,53685,0.3
Mar 2022,AFG,,Faryab Urban,41727303,current,2022-03-01,2022-05-31,4,26843,0.15
Mar 2022,AFG,,Faryab Urban,41727303,current,2022-03-01,2022-05-31,5,0,0
Mar 2022,AFG,,Faryab Urban,41727303,projected,2022-06-01,2022-11-30,all,,1.0
Mar 2022,AFG,,Faryab Urban,41727303,projected,2022-06-01,2022-11-30,3+,80528,0.45
Mar 2022,AFG,,Faryab Urban,41727303,projected,2022-06-01,2022-11-30,1,35790,0.2
Mar 2022,AFG,,Faryab Urban,41727303,projected,2022-06-01,2022-11-30,2,62633,0.35
Mar 2022,AFG,,Faryab Urban,41727303,projected,2022-06-01,2022-11-30,3,53685,0.3
Mar 2022,AFG,,Faryab Urban,41727303,projected,2022-06-01,2022-11-30,4,26843,0.15
Mar 2022,AFG,,Faryab Urban,41727303,projected,2022-06-01,2022-11-30,5,0,0
Mar 2022,AFG,,Ghazni,41727303,current,2022-03-01,2022-05-31,all,1811190,1.0
Mar 2022,AFG,,Ghazni,41727303,current,2022-03-01,2022-05-31,3+,724476,0.4
Mar 2022,AFG,,Ghazni,41727303,current,2022-03-01,2022-05-31,1,362238,0.2
Mar 2022,AFG,,Ghazni,41727303,current,2022-03-01,2022-05-31,2,724476,0.4
Mar 2022,AFG,,Ghazni,41727303,current,2022-03-01,2022-05-31,3,543357,0.3
Mar 2022,AFG,,Ghazni,41727303,current,2022-03-01,2022-05-31,4,181119,0.1
Mar 2022,AFG,,Ghazni,41727303,current,2022-03-01,2022-05-31,5,0,0
Mar 2022,AFG,,Ghazni,41727303,projected,2022-06-01,2022-11-30,all,,1.0
Mar 2022,AFG,,Ghazni,41727303,projected,2022-06-01,2022-11-30,3+,633917,0.35
Mar 2022,AFG,,Ghazni,41727303,projected,2022-06-01,2022-11-30,1,452798,0.25
Mar 2022,AFG,,Ghazni,41727303,projected,2022-06-01,2022-11-30,2,724476,0.4
Mar 2022,AFG,,Ghazni,41727303,projected,2022-06-01,2022-11-30,3,452798,0.25
Mar 2022,AFG,,Ghazni,41727303,projected,2022-06-01,2022-11-30,4,181119,0.1
Mar 2022,AFG,,Ghazni,41727303,projected,2022-06-01,2022-11-30,5,0,0
Mar 2022,AFG,,Ghor,41727303,current,2022-03-01,2022-05-31,all,1016220,1.0
Mar 2022,AFG,,Ghor,41727303,current,2022-03-01,2022-05-31,3+,508110,0.5
Mar 2022,AFG,,Ghor,41727303,current,2022-03-01,2022-05-31,1,152433,0.15
Mar 2022,AFG,,Ghor,41727303,current,2022-03-01,2022-05-31,2,355677,0.35
Mar 2022,AFG,,Ghor,41727303,current,2022-03-01,2022-05-31,3,254055,0.25
Mar 2022,AFG,,Ghor,41727303,current,2022-03-01,2022-05-31,4,233731,0.23
Mar 2022,AFG,,Ghor,41727303,current,2022-03-01,2022-05-31,5,20324,0.02
Mar 2022,AFG,,Ghor,41727303,projected,2022-06-01,2022-11-30,all,,1.0
Mar 2022,AFG,,Ghor,41727303,projected,2022-06-01,2022-11-30,3+,508110,0.5
Mar 2022,AFG,,Ghor,41727303,projected,2022-06-01,2022-11-30,1,152433,0.15
Mar 2022,AFG,,Ghor,41727303,projected,2022-06-01,2022-11-30,2,355677,0.35
Mar 2022,AFG,,Ghor,41727303,projected,2022-06-01,2022-11-30,3,254055,0.25
