analysis_date,country_iso3,area,population,projection,period_start,period_end,phase,number_affected,percentage_affected
#date+analysis,#country+code,#loc+area,#population,#meta+projection,#date+start,#date+end,#meta+phase,#affected+num+ipc,#affected+pct+ipc
Mar 2022,AFG,Baghlan,41727303,current,2022-03-01,2022-05-01,all,1077131,1.0
Mar 2022,AFG,Baghlan,41727303,current,2022-03-01,2022-05-01,P3+,430853,0.4
Mar 2022,AFG,Baghlan,41727303,current,2022-03-01,2022-05-01,1,161570,0.15
Mar 2022,AFG,Baghlan,41727303,current,2022-03-01,2022-05-01,2,484709,0.45
Mar 2022,AFG,Baghlan,41727303,current,2022-03-01,2022-05-01,3,269283,0.25
Mar 2022,AFG,Baghlan,41727303,current,2022-03-01,2022-05-01,4,161570,0.15
Mar 2022,AFG,Baghlan,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,Baghlan,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,Baghlan,41727303,projected,2022-06-01,2022-11-01,P3+,323139,0.3
Mar 2022,AFG,Baghlan,41727303,projected,2022-06-01,2022-11-01,1,323139,0.3
Mar 2022,AFG,Baghlan,41727303,projected,2022-06-01,2022-11-01,2,430852,0.4
Mar 2022,AFG,Baghlan,41727303,projected,2022-06-01,2022-11-01,3,215426,0.2
Mar 2022,AFG,Baghlan,41727303,projected,2022-06-01,2022-11-01,4,107713,0.1
Mar 2022,AFG,Baghlan,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,Balkh,41727303,current,2022-03-01,2022-05-01,all,1356012,1.0
Mar 2022,AFG,Balkh,41727303,current,2022-03-01,2022-05-01,P3+,745806,0.55
Mar 2022,AFG,Balkh,41727303,current,2022-03-01,2022-05-01,1,203402,0.15
Mar 2022,AFG,Balkh,41727303,current,2022-03-01,2022-05-01,2,406804,0.3
Mar 2022,AFG,Balkh,41727303,current,2022-03-01,2022-05-01,3,474604,0.35
Mar 2022,AFG,Balkh,41727303,current,2022-03-01,2022-05-01,4,271202,0.2
Mar 2022,AFG,Balkh,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,Balkh,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,Balkh,41727303,projected,2022-06-01,2022-11-01,P3+,678006,0.5
Mar 2022,AFG,Balkh,41727303,projected,2022-06-01,2022-11-01,1,203402,0.15
Mar 2022,AFG,Balkh,41727303,projected,2022-06-01,2022-11-01,2,474604,0.35
Mar 2022,AFG,Balkh,41727303,projected,2022-06-01,2022-11-01,3,406804,0.3
Mar 2022,AFG,Balkh,41727303,projected,2022-06-01,2022-11-01,4,271202,0.2
Mar 2022,AFG,Balkh,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,Baghlan Urban,41727303,current,2022-03-01,2022-05-01,all,271631,1.0
Mar 2022,AFG,Baghlan Urban,41727303,current,2022-03-01,2022-05-01,P3+,108653,0.4
Mar 2022,AFG,Baghlan Urban,41727303,current,2022-03-01,2022-05-01,1,54326,0.2
Mar 2022,AFG,Baghlan Urban,41727303,current,2022-03-01,2022-05-01,2,108652,0.4
Mar 2022,AFG,Baghlan Urban,41727303,current,2022-03-01,2022-05-01,3,67908,0.25
Mar 2022,AFG,Baghlan Urban,41727303,current,2022-03-01,2022-05-01,4,40745,0.15
Mar 2022,AFG,Baghlan Urban,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,Baghlan Urban,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,Baghlan Urban,41727303,projected,2022-06-01,2022-11-01,P3+,81489,0.3
Mar 2022,AFG,Baghlan Urban,41727303,projected,2022-06-01,2022-11-01,1,81489,0.3
Mar 2022,AFG,Baghlan Urban,41727303,projected,2022-06-01,2022-11-01,2,108652,0.4
Mar 2022,AFG,Baghlan Urban,41727303,projected,2022-06-01,2022-11-01,3,54326,0.2
Mar 2022,AFG,Baghlan Urban,41727303,projected,2022-06-01,2022-11-01,4,27163,0.1
Mar 2022,AFG,Baghlan Urban,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,Bamyan,41727303,current,2022-03-01,2022-05-01,all,658750,1.0
Mar 2022,AFG,Bamyan,41727303,current,2022-03-01,2022-05-01,P3+,329375,0.5
Mar 2022,AFG,Bamyan,41727303,current,2022-03-01,2022-05-01,1,65875,0.1
Mar 2022,AFG,Bamyan,41727303,current,2022-03-01,2022-05-01,2,263500,0.4
Mar 2022,AFG,Bamyan,41727303,current,2022-03-01,2022-05-01,3,197625,0.3
Mar 2022,AFG,Bamyan,41727303,current,2022-03-01,2022-05-01,4,131750,0.2
Mar 2022,AFG,Bamyan,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,Bamyan,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,Bamyan,41727303,projected,2022-06-01,2022-11-01,P3+,296438,0.45
Mar 2022,AFG,Bamyan,41727303,projected,2022-06-01,2022-11-01,1,164688,0.25
Mar 2022,AFG,Bamyan,41727303,projected,2022-06-01,2022-11-01,2,197625,0.3
Mar 2022,AFG,Bamyan,41727303,projected,2022-06-01,2022-11-01,3,197625,0.3
Mar 2022,AFG,Bamyan,41727303,projected,2022-06-01,2022-11-01,4,98813,0.15
Mar 2022,AFG,Bamyan,41727303,projected,2022-06-01,2022-11-01,5,0,0
Mar 2022,AFG,Daykundi,41727303,current,2022-03-01,2022-05-01,all,686593,1.0
Mar 2022,AFG,Daykundi,41727303,current,2022-03-01,2022-05-01,P3+,377627,0.55
Mar 2022,AFG,Daykundi,41727303,current,2022-03-01,2022-05-01,1,102989,0.15
Mar 2022,AFG,Daykundi,41727303,current,2022-03-01,2022-05-01,2,205978,0.3
Mar 2022,AFG,Daykundi,41727303,current,2022-03-01,2022-05-01,3,240308,0.35
Mar 2022,AFG,Daykundi,41727303,current,2022-03-01,2022-05-01,4,137319,0.2
Mar 2022,AFG,Daykundi,41727303,current,2022-03-01,2022-05-01,5,0,0
Mar 2022,AFG,Daykundi,41727303,projected,2022-06-01,2022-11-01,all,,1.0
Mar 2022,AFG,Daykundi,41727303,projected,2022-06-01,2022-11-01,P3+,377627,0.55
Mar 2022,AFG,Daykundi,41727303,projected,2022-06-01,2022-11-01,1,137319,0.2
