Date of analysis,Country,Total country population,Level 1,Area,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current,Projection from,Projection to,Population analyzed projection,Phase 3+ number projection,Phase 3+ percentage projection,Phase 1 number projection,Phase 1 percentage projection,Phase 2 number projection,Phase 2 percentage projection,Phase 3 number projection,Phase 3 percentage projection,Phase 4 number projection,Phase 4 percentage projection,Phase 5 number projection,Phase 5 percentage projection,Second projection from,Second projection to,Population analyzed second projection,Phase 3+ number second projection,Phase 3+ percentage second projection,Phase 1 number second projection,Phase 1 percentage second projection,Phase 2 number second projection,Phase 2 percentage second projection,Phase 3 number second projection,Phase 3 percentage second projection,Phase 4 number second projection,Phase 4 percentage second projection,Phase 5 number second projection,Phase 5 percentage second projection
#date+analysis,#country+code,#population,#loc+level1,#loc+area,#date+start+current,#date+end+current,#affected+num+ipc+current+total,#affected+num+ipc+current+p3plus,#affected+pct+ipc+current+p3plus,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase3,#affected+pct+ipc+current+phase3,#affected+num+ipc+current+phase4,#affected+pct+ipc+current+phase4,#affected+num+ipc+current+phase5,#affected+pct+ipc+current+phase5,#date+start+projected,#date+end+projected,#affected+num+ipc+projected+total,#affected+num+ipc+projected+p3plus,#affected+pct+ipc+projected+p3plus,#affected+num+ipc+projected+phase1,#affected+pct+ipc+projected+phase2,#affected+num+ipc+projected+phase1,#affected+pct+ipc+projected+phase2,#affected+num+ipc+projected+phase3,#affected+pct+ipc+projected+phase3,#affected+num+ipc+projected+phase4,#affected+pct+ipc+projected+phase4,#affected+num+ipc+projected+phase5,#affected+pct+ipc+projected+phase5,#date+start+second_projected,#date+end+second_projected,#affected+num+ipc+second_projected+total,#affected+num+ipc+second_projected+p3plus,#affected+pct+ipc+second_projected+p3plus,#affected+num+ipc+second_projected+phase1,#affected+pct+ipc+second_projected+phase2,#affected+num+ipc+second_projected+phase1,#affected+pct+ipc+second_projected+phase2,#affected+num+ipc+second_projected+phase3,#affected+pct+ipc+second_projected+phase3,#affected+num+ipc+second_projected+phase4,#affected+pct+ipc+second_projected+phase4,#affected+num+ipc+second_projected+phase5,#affected+pct+ipc+second_projected+phase5
Apr 2023,CAF,6091097,Ouaka,Grimari,2023-04-01,2023-08-31,51275,25637,0.5,10255,0.2,15383,0.3,17946,0.35,7691,0.15,0,0,2023-09-01,2024-03-31,51275,23074,0.45,10255,0.2,17946,0.35,17946,0.35,5128,0.1,0,0,,,0,,,,,,,,,,,,
Apr 2023,CAF,6091097,Ouaka,Bakala,2023-04-01,2023-08-31,11492,1724,0.5,1724,0.15,4022,0.35,4022,0.35,1724,0.15,0,0,2023-09-01,2024-03-31,11492,4597,0.4,2873,0.25,4022,0.35,3448,0.3,1149,0.1,0,0,,,0,,,,,,,,,,,,
Apr 2023,CAF,6091097,Ouaka,Ippy,2023-04-01,2023-08-31,59290,26681,0.45,8894,0.15,23716,0.4,20752,0.35,5929,0.1,0,0,2023-09-01,2024-03-31,59290,23717,0.4,11858,0.2,23716,0.4,20752,0.35,2965,0.05,0,0,,,0,,,,,,,,,,,,
Apr 2023,CAF,6091097,Ouaka,Kouango,2023-04-01,2023-08-31,107763,53881,0.5,16164,0.15,37717,0.35,37717,0.35,16164,0.15,0,0,2023-09-01,2024-03-31,107763,43105,0.4,26941,0.25,37717,0.35,37717,0.35,5388,0.05,0,0,,,0,,,,,,,,,,,,
Apr 2023,CAF,6091097,Ouaka,Bambari,2023-04-01,2023-08-31,216534,97440,0.45,43307,0.2,75787,0.35,75787,0.35,21653,0.1,0,0,2023-09-01,2024-03-31,216534,75787,0.35,54134,0.25,86614,0.4,64960,0.3,10827,0.05,0,0,,,0,,,,,,,,,,,,
Apr 2023,CAF,6091097,Kémo,Ndjoukou,2023-04-01,2023-08-31,46627,23313,0.5,11657,0.25,11657,0.25,16319,0.35,6994,0.15,0,0,2023-09-01,2024-03-31,46627,13988,0.3,13988,0.3,18651,0.4,11657,0.25,2331,0.05,0,0,,,0,,,,,,,,,,,,
Apr 2023,CAF,6091097,Kémo,Dékoa,2023-04-01,2023-08-31,57254,25765,0.45,11451,0.2,20039,0.35,14314,0.25,11451,0.2,0,0,2023-09-01,2024-03-31,57254,20039,0.35,14314,0.25,22902,0.4,11451,0.2,8588,0.15,0,0,,,0,,,,,,,,,,,,
Apr 2023,CAF,6091097,Kémo,Sibut,2023-04-01,2023-08-31,60181,21063,0.35,15045,0.25,24072,0.4,18054,0.3,3009,0.05,0,0,2023-09-01,2024-03-31,60181,18054,0.3,18054,0.3,24072,0.4,15045,0.25,3009,0.05,0,0,,,0,,,,,,,,,,,,
Apr 2023,CAF,6091097,Kémo,Mala,2023-04-01,2023-08-31,57254,22902,0.4,11451,0.2,22902,0.4,11451,0.2,11451,0.2,0,0,2023-09-01,2024-03-31,57254,20039,0.35,14314,0.25,22902,0.4,11451,0.2,8588,0.15,0,0,,,0,,,,,,,,,,,,
Apr 2023,CAF,6091097,Ombella M'Poko,Yaloké,2023-04-01,2023-08-31,82678,20670,0.25,24803,0.3,37205,0.45,20670,0.25,0,0,0,0,2023-09-01,2024-03-31,82678,16536,0.2,28937,0.35,37205,0.45,16536,0.2,0,0,0,0,,,0,,,,,,,,,,,,
Apr 2023,CAF,6091097,Ombella M'Poko,Bimbo,2023-04-01,2023-08-31,612869,153217,0.25,183861,0.3,275791,0.45,122574,0.2,30643,0.05,0,0,2023-09-01,2024-03-31,612869,122574,0.2,214504,0.35,275791,0.45,122574,0.2,0,0,0,0,,,0,,,,,,,,,,,,
Apr 2023,CAF,6091097,Ombella M'Poko,Boali,2023-04-01,2023-08-31,62071,18622,0.3,18621,0.3,24828,0.4,15518,0.25,3104,0.05,0,0,2023-09-01,2024-03-31,62071,15518,0.25,21725,0.35,24828,0.4,15518,0.25,0,0,0,0,,,0,,,,,,,,,,,,
Apr 2023,CAF,6091097,Ombella M'Poko,Bogangolo,2023-04-01,2023-08-31,9801,3430,0.35,2450,0.25,3920,0.4,2940,0.3,490,0.05,0,0,2023-09-01,2024-03-31,9801,2940,0.3,2940,0.3,3920,0.4,2940,0.3,0,0,0,0,,,0,,,,,,,,,,,,
Apr 2023,CAF,6091097,Ombella M'Poko,Bossembélé,2023-04-01,2023-08-31,58504,20476,0.35,17551,0.3,20476,0.35,17551,0.3,2925,0.05,0,0,2023-09-01,2024-03-31,58504,17551,0.3,20476,0.35,20476,0.35,17551,0.3,0,0,0,0,,,0,,,,,,,,,,,,
Apr 2023,CAF,6091097,Ombella M'Poko,Damara,2023-04-01,2023-08-31,56755,17027,0.3,17027,0.3,22702,0.4,14189,0.25,2838,0.05,0,0,2023-09-01,2024-03-31,56755,14189,0.25,19864,0.35,22702,0.4,14189,0.25,0,0,0,0,,,0,,,,,,,,,,,,
Apr 2023,CAF,6091097,Mambéré-Kadéï,Amada-gaza,2023-04-01,2023-08-31,15151,7576,0.5,3030,0.2,4545,0.3,6060,0.4,1515,0.1,0,0,2023-09-01,2024-03-31,15151,6818,0.45,3788,0.25,4545,0.3,6060,0.4,758,0.05,0,0,,,0,,,,,,,,,,,,
Apr 2023,CAF,6091097,Mambéré-Kadéï,Dédé-mokouba,2023-04-01,2023-08-31,23708,9483,0.4,4742,0.2,9483,0.4,8298,0.35,1185,0.05,0,0,2023-09-01,2024-03-31,23708,8298,0.35,5927,0.25,9483,0.4,8298,0.35,0,0,0,0,,,0,,,,,,,,,,,,
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gamboula,2023-04-01,2023-08-31,41196,20598,0.5,6179,0.15,14419,0.35,14419,0.35,6179,0.15,0,0,2023-09-01,2024-03-31,41196,18538,0.45,8239,0.2,14419,0.35,14419,0.35,4120,0.1,0,0,,,0,,,,,,,,,,,,
Apr 2023,CAF,6091097,Mambéré-Kadéï,Berbérati,2023-04-01,2023-08-31,189813,85416,0.45,37963,0.2,66435,0.35,66435,0.35,18981,0.1,0,0,2023-09-01,2024-03-31,189813,85416,0.45,47453,0.25,56944,0.3,66435,0.35,18981,0.1,0,0,,,0,,,,,,,,,,,,
Apr 2023,CAF,6091097,Mambéré-Kadéï,Carnot,2023-04-01,2023-08-31,178257,98042,0.55,35651,0.2,44564,0.25,71303,0.4,26739,0.15,0,0,2023-09-01,2024-03-31,178257,89129,0.5,44564,0.25,44564,0.25,71303,0.4,17826,0.1,0,0,,,0,,,,,,,,,,,,
