Date of analysis,Country,Level 1,Area,Total area population,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current,Projection from,Projection to,Population analyzed projection,Phase 3+ number projection,Phase 3+ percentage projection,Phase 1 number projection,Phase 1 percentage projection,Phase 2 number projection,Phase 2 percentage projection,Phase 3 number projection,Phase 3 percentage projection,Phase 4 number projection,Phase 4 percentage projection,Phase 5 number projection,Phase 5 percentage projection
#date+analysis,#country+code,#loc+level1,#loc+area,#population,#date+start+current,#date+end+current,#affected+num+ipc+current+total,#affected+num+ipc+current+p3plus,#affected+pct+ipc+current+p3plus,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase3,#affected+pct+ipc+current+phase3,#affected+num+ipc+current+phase4,#affected+pct+ipc+current+phase4,#affected+num+ipc+current+phase5,#affected+pct+ipc+current+phase5,#date+start+projected,#date+end+projected,#affected+num+ipc+projected+total,#affected+num+ipc+projected+p3plus,#affected+pct+ipc+projected+p3plus,#affected+num+ipc+projected+phase1,#affected+pct+ipc+projected+phase2,#affected+num+ipc+projected+phase1,#affected+pct+ipc+projected+phase2,#affected+num+ipc+projected+phase3,#affected+pct+ipc+projected+phase3,#affected+num+ipc+projected+phase4,#affected+pct+ipc+projected+phase4,#affected+num+ipc+projected+phase5,#affected+pct+ipc+projected+phase5
Mar 2022,AFG,,Baghlan,41727303,2022-03-01,2022-05-31,1077131,430853,0.4,161570,0.15,484709,0.45,269283,0.25,161570,0.15,0,0,2022-06-01,2022-11-30,,323139,0.3,323139,0.3,430852,0.4,215426,0.2,107713,0.1,0,0
Mar 2022,AFG,,Balkh,41727303,2022-03-01,2022-05-31,1356012,745806,0.55,203402,0.15,406804,0.3,474604,0.35,271202,0.2,0,0,2022-06-01,2022-11-30,,678006,0.5,203402,0.15,474604,0.35,406804,0.3,271202,0.2,0,0
Mar 2022,AFG,,Baghlan Urban,41727303,2022-03-01,2022-05-31,271631,108653,0.4,54326,0.2,108652,0.4,67908,0.25,40745,0.15,0,0,2022-06-01,2022-11-30,,81489,0.3,81489,0.3,108652,0.4,54326,0.2,27163,0.1,0,0
Mar 2022,AFG,,Bamyan,41727303,2022-03-01,2022-05-31,658750,329375,0.5,65875,0.1,263500,0.4,197625,0.3,131750,0.2,0,0,2022-06-01,2022-11-30,,296438,0.45,164688,0.25,197625,0.3,197625,0.3,98813,0.15,0,0
Mar 2022,AFG,,Daykundi,41727303,2022-03-01,2022-05-31,686593,377627,0.55,102989,0.15,205978,0.3,240308,0.35,137319,0.2,0,0,2022-06-01,2022-11-30,,377627,0.55,137319,0.2,171648,0.25,240308,0.35,137319,0.2,0,0
Mar 2022,AFG,,Farah,41727303,2022-03-01,2022-05-31,748435,261953,0.35,224531,0.3,261952,0.35,187109,0.25,74844,0.1,0,0,2022-06-01,2022-11-30,,224531,0.3,261952,0.35,261952,0.35,149687,0.2,74844,0.1,0,0
Mar 2022,AFG,,Faryab Urban,41727303,2022-03-01,2022-05-31,178951,80528,0.45,35790,0.2,62633,0.35,53685,0.3,26843,0.15,0,0,2022-06-01,2022-11-30,,80528,0.45,35790,0.2,62633,0.35,53685,0.3,26843,0.15,0,0
Mar 2022,AFG,,Ghazni,41727303,2022-03-01,2022-05-31,1811190,724476,0.4,362238,0.2,724476,0.4,543357,0.3,181119,0.1,0,0,2022-06-01,2022-11-30,,633917,0.35,452798,0.25,724476,0.4,452798,0.25,181119,0.1,0,0
Mar 2022,AFG,,Ghor,41727303,2022-03-01,2022-05-31,1016220,508110,0.5,152433,0.15,355677,0.35,254055,0.25,233731,0.23,20324,0.02,2022-06-01,2022-11-30,,508110,0.5,152433,0.15,355677,0.35,254055,0.25,254055,0.25,0,0
Mar 2022,AFG,,Hilmand,41727303,2022-03-01,2022-05-31,1803082,901541,0.5,360616,0.2,540925,0.3,631079,0.35,270462,0.15,0,0,2022-06-01,2022-11-30,,721233,0.4,360616,0.2,721233,0.4,540925,0.3,180308,0.1,0,0
