analysis_date,country_iso3,area,population,period_start,period_end,affected_population,p3plus_population,p3plus_percentage,phase1_population,phase1_percentage,phase2_population,phase2_percentage,phase3_population,phase3_percentage,phase4_population,phase4_percentage,phase5_population,phase5_percentage,period_start_projected,period_end_projected,affected_population_projected,p3plus_population_projected,p3plus_percentage_projected,phase1_population_projected,phase1_percentage_projected,phase2_population_projected,phase2_percentage_projected,phase3_population_projected,phase3_percentage_projected,phase4_population_projected,phase4_percentage_projected,phase5_population_projected,phase5_percentage_projected
#date+analysis,#country+code,#loc+area,#population,#date+start+current,#date+end+current,#affected+num+ipc+current+total,#affected+num+ipc+current+p3plus,#affected+pct+ipc+current+p3plus,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase3,#affected+pct+ipc+current+phase3,#affected+num+ipc+current+phase4,#affected+pct+ipc+current+phase4,#affected+num+ipc+current+phase5,#affected+pct+ipc+current+phase5,#date+start+projected,#date+end+projected,#affected+num+ipc+projected+total,#affected+num+ipc+projected+p3plus,#affected+pct+ipc+projected+p3plus,#affected+num+ipc+projected+phase1,#affected+pct+ipc+projected+phase2,#affected+num+ipc+projected+phase1,#affected+pct+ipc+projected+phase2,#affected+num+ipc+projected+phase3,#affected+pct+ipc+projected+phase3,#affected+num+ipc+projected+phase4,#affected+pct+ipc+projected+phase4,#affected+num+ipc+projected+phase5,#affected+pct+ipc+projected+phase5
Mar 2022,AFG,Baghlan,41727303,2022-03-01,2022-05-01,1077131,430853,0.4,161570,0.15,484709,0.45,269283,0.25,161570,0.15,0,0,2022-06-01,2022-11-01,,323139,0.3,323139,0.3,430852,0.4,215426,0.2,107713,0.1,0,0
Mar 2022,AFG,Balkh,41727303,2022-03-01,2022-05-01,1356012,745806,0.55,203402,0.15,406804,0.3,474604,0.35,271202,0.2,0,0,2022-06-01,2022-11-01,,678006,0.5,203402,0.15,474604,0.35,406804,0.3,271202,0.2,0,0
Mar 2022,AFG,Baghlan Urban,41727303,2022-03-01,2022-05-01,271631,108653,0.4,54326,0.2,108652,0.4,67908,0.25,40745,0.15,0,0,2022-06-01,2022-11-01,,81489,0.3,81489,0.3,108652,0.4,54326,0.2,27163,0.1,0,0
Mar 2022,AFG,Bamyan,41727303,2022-03-01,2022-05-01,658750,329375,0.5,65875,0.1,263500,0.4,197625,0.3,131750,0.2,0,0,2022-06-01,2022-11-01,,296438,0.45,164688,0.25,197625,0.3,197625,0.3,98813,0.15,0,0
Mar 2022,AFG,Daykundi,41727303,2022-03-01,2022-05-01,686593,377627,0.55,102989,0.15,205978,0.3,240308,0.35,137319,0.2,0,0,2022-06-01,2022-11-01,,377627,0.55,137319,0.2,171648,0.25,240308,0.35,137319,0.2,0,0
Mar 2022,AFG,Farah,41727303,2022-03-01,2022-05-01,748435,261953,0.35,224531,0.3,261952,0.35,187109,0.25,74844,0.1,0,0,2022-06-01,2022-11-01,,224531,0.3,261952,0.35,261952,0.35,149687,0.2,74844,0.1,0,0
Mar 2022,AFG,Faryab Urban,41727303,2022-03-01,2022-05-01,178951,80528,0.45,35790,0.2,62633,0.35,53685,0.3,26843,0.15,0,0,2022-06-01,2022-11-01,,80528,0.45,35790,0.2,62633,0.35,53685,0.3,26843,0.15,0,0
Mar 2022,AFG,Ghazni,41727303,2022-03-01,2022-05-01,1811190,724476,0.4,362238,0.2,724476,0.4,543357,0.3,181119,0.1,0,0,2022-06-01,2022-11-01,,633917,0.35,452798,0.25,724476,0.4,452798,0.25,181119,0.1,0,0
Mar 2022,AFG,Ghor,41727303,2022-03-01,2022-05-01,1016220,508110,0.5,152433,0.15,355677,0.35,254055,0.25,233731,0.23,20324,0.02,2022-06-01,2022-11-01,,508110,0.5,152433,0.15,355677,0.35,254055,0.25,254055,0.25,0,0
