Date of analysis,Country,Total country population,Level 1,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current,Projection from,Projection to,Population analyzed projection,Phase 3+ number projection,Phase 3+ percentage projection,Phase 1 number projection,Phase 1 percentage projection,Phase 2 number projection,Phase 2 percentage projection,Phase 3 number projection,Phase 3 percentage projection,Phase 4 number projection,Phase 4 percentage projection,Phase 5 number projection,Phase 5 percentage projection,Second projection from,Second projection to,Population analyzed second projection,Phase 3+ number second projection,Phase 3+ percentage second projection,Phase 1 number second projection,Phase 1 percentage second projection,Phase 2 number second projection,Phase 2 percentage second projection,Phase 3 number second projection,Phase 3 percentage second projection,Phase 4 number second projection,Phase 4 percentage second projection,Phase 5 number second projection,Phase 5 percentage second projection
#date+analysis,#country+code,#population,#loc+level1,#date+start+current,#date+end+current,#affected+num+ipc+current+total,#affected+num+ipc+current+p3plus,#affected+pct+ipc+current+p3plus,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase3,#affected+pct+ipc+current+phase3,#affected+num+ipc+current+phase4,#affected+pct+ipc+current+phase4,#affected+num+ipc+current+phase5,#affected+pct+ipc+current+phase5,#date+start+projected,#date+end+projected,#affected+num+ipc+projected+total,#affected+num+ipc+projected+p3plus,#affected+pct+ipc+projected+p3plus,#affected+num+ipc+projected+phase1,#affected+pct+ipc+projected+phase2,#affected+num+ipc+projected+phase1,#affected+pct+ipc+projected+phase2,#affected+num+ipc+projected+phase3,#affected+pct+ipc+projected+phase3,#affected+num+ipc+projected+phase4,#affected+pct+ipc+projected+phase4,#affected+num+ipc+projected+phase5,#affected+pct+ipc+projected+phase5,#date+start+second_projected,#date+end+second_projected,#affected+num+ipc+second_projected+total,#affected+num+ipc+second_projected+p3plus,#affected+pct+ipc+second_projected+p3plus,#affected+num+ipc+second_projected+phase1,#affected+pct+ipc+second_projected+phase2,#affected+num+ipc+second_projected+phase1,#affected+pct+ipc+second_projected+phase2,#affected+num+ipc+second_projected+phase3,#affected+pct+ipc+second_projected+phase3,#affected+num+ipc+second_projected+phase4,#affected+pct+ipc+second_projected+phase4,#affected+num+ipc+second_projected+phase5,#affected+pct+ipc+second_projected+phase5
Jun 2021,AGO,32097671,Cunene,2021-06-01,2021-09-30,1232536,630440,0.51,227108,0.18,374989,0.3,481641,0.39,148799,0.12,0,0,2021-10-01,2022-03-31,1271638,750883,0.59,210263,0.17,310492,0.24,538282,0.42,212601,0.17,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Huíla,2021-06-01,2021-09-30,805849,469787,0.58,107588,0.13,228475,0.28,371758,0.46,98028,0.12,0,0,2021-10-01,2022-03-31,827986,541912,0.66,94043,0.11,192031,0.23,411525,0.5,130387,0.16,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,Namibe,2021-06-01,2021-09-30,629405,215306,0.35,196564,0.31,217535,0.35,154845,0.25,60461,0.1,0,0,2021-10-01,2022-03-31,650500,291202,0.44,178518,0.27,180780,0.28,217531,0.33,73671,0.11,0,0,,,,,,,,,,,,,,,
Sep 2022,CAF,6091097,Basse-Kotto,2022-09-01,2023-03-31,380172,195380,0.51,84311,0.22,100480,0.26,128903,0.34,66477,0.17,0,0,2023-04-01,2023-08-31,380172,222173,0.59,58881,0.15,99118,0.26,143837,0.38,78337,0.21,0,0,,,,,,,,,,,,,,,
Sep 2022,CAF,6091097,Nana-Mambéré,2022-09-01,2023-03-31,341796,219673,0.64,34180,0.1,87944,0.26,182583,0.53,37090,0.11,0,0,2023-04-01,2023-08-31,341796,208526,0.61,30316,0.09,102954,0.3,174762,0.51,33764,0.1,0,0,,,,,,,,,,,,,,,
Sep 2022,CAF,6091097,Ouaka,2022-09-01,2023-03-31,446354,213152,0.48,90770,0.2,142433,0.32,151637,0.34,61515,0.14,0,0,2023-04-01,2023-08-31,446354,249384,0.56,69427,0.16,127543,0.29,181767,0.41,67617,0.15,0,0,,,,,,,,,,,,,,,
Sep 2022,CAF,6091097,Kémo,2022-09-01,2023-03-31,183742,65657,0.36,57091,0.31,60994,0.33,56470,0.31,9187,0.05,0,0,2023-04-01,2023-08-31,183742,72513,0.39,49782,0.27,61447,0.33,60994,0.33,11518,0.06,0,0,,,,,,,,,,,,,,,
Sep 2022,CAF,6091097,Haut-Mbomou,2022-09-01,2023-03-31,52314,30227,0.58,9348,0.18,12740,0.24,20835,0.4,9392,0.18,0,0,2023-04-01,2023-08-31,52314,34021,0.65,6625,0.13,11669,0.22,22138,0.42,11883,0.23,0,0,,,,,,,,,,,,,,,
Sep 2022,CAF,6091097,Sangha-Mbaéré,2022-09-01,2023-03-31,67636,24906,0.37,16909,0.25,25821,0.38,16909,0.25,7997,0.12,0,0,2023-04-01,2023-08-31,67636,29215,0.43,15395,0.23,23025,0.34,23685,0.35,5530,0.08,0,0,,,,,,,,,,,,,,,
