analysis_date,country_iso3,level1_name,population,period_start,period_end,affected_population,p3plus_population,p3plus_percentage,phase1_population,phase1_percentage,phase2_population,phase2_percentage,phase3_population,phase3_percentage,phase4_population,phase4_percentage,phase5_population,phase5_percentage,period_start_projected,period_end_projected,affected_population_projected,p3plus_population_projected,p3plus_percentage_projected,phase1_population_projected,phase1_percentage_projected,phase2_population_projected,phase2_percentage_projected,phase3_population_projected,phase3_percentage_projected,phase4_population_projected,phase4_percentage_projected,phase5_population_projected,phase5_percentage_projected
#date+analysis,#country+code,#loc+level1,#population,#date+start+current,#date+end+current,#affected+num+ipc+current+total,#affected+num+ipc+current+p3plus,#affected+pct+ipc+current+p3plus,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase3,#affected+pct+ipc+current+phase3,#affected+num+ipc+current+phase4,#affected+pct+ipc+current+phase4,#affected+num+ipc+current+phase5,#affected+pct+ipc+current+phase5,#date+start+projected,#date+end+projected,#affected+num+ipc+projected+total,#affected+num+ipc+projected+p3plus,#affected+pct+ipc+projected+p3plus,#affected+num+ipc+projected+phase1,#affected+pct+ipc+projected+phase2,#affected+num+ipc+projected+phase1,#affected+pct+ipc+projected+phase2,#affected+num+ipc+projected+phase3,#affected+pct+ipc+projected+phase3,#affected+num+ipc+projected+phase4,#affected+pct+ipc+projected+phase4,#affected+num+ipc+projected+phase5,#affected+pct+ipc+projected+phase5
Jun 2021,AGO,Cunene,,2021-06-01,2021-09-01,1232536,630440,0.51,227108,0.18,374989,0.3,481641,0.39,148799,0.12,0,0,2021-10-01,2022-03-01,1271638,750883,0.59,210263,0.17,310492,0.24,538282,0.42,212601,0.17,0,0
Jun 2021,AGO,Huíla,,2021-06-01,2021-09-01,805849,469787,0.58,107588,0.13,228475,0.28,371758,0.46,98028,0.12,0,0,2021-10-01,2022-03-01,827986,541912,0.66,94043,0.11,192031,0.23,411525,0.5,130387,0.16,0,0
Jun 2021,AGO,Namibe,,2021-06-01,2021-09-01,629405,215306,0.35,196564,0.31,217535,0.35,154845,0.25,60461,0.1,0,0,2021-10-01,2022-03-01,650500,291202,0.44,178518,0.27,180780,0.28,217531,0.33,73671,0.11,0,0
Sep 2022,CAF,Basse-Kotto,,2022-09-01,2023-03-01,380172,195380,0.51,84311,0.22,100480,0.26,128903,0.34,66477,0.17,0,0,2023-04-01,2023-08-01,380172,222173,0.59,58881,0.15,99118,0.26,143837,0.38,78337,0.21,0,0
Sep 2022,CAF,Nana-Mambéré,,2022-09-01,2023-03-01,341796,219673,0.64,34180,0.1,87944,0.26,182583,0.53,37090,0.11,0,0,2023-04-01,2023-08-01,341796,208526,0.61,30316,0.09,102954,0.3,174762,0.51,33764,0.1,0,0
Sep 2022,CAF,Ouaka,,2022-09-01,2023-03-01,446354,213152,0.48,90770,0.2,142433,0.32,151637,0.34,61515,0.14,0,0,2023-04-01,2023-08-01,446354,249384,0.56,69427,0.16,127543,0.29,181767,0.41,67617,0.15,0,0
Sep 2022,CAF,Kémo,,2022-09-01,2023-03-01,183742,65657,0.36,57091,0.31,60994,0.33,56470,0.31,9187,0.05,0,0,2023-04-01,2023-08-01,183742,72513,0.39,49782,0.27,61447,0.33,60994,0.33,11518,0.06,0,0
Sep 2022,CAF,Haut-Mbomou,,2022-09-01,2023-03-01,52314,30227,0.58,9348,0.18,12740,0.24,20835,0.4,9392,0.18,0,0,2023-04-01,2023-08-01,52314,34021,0.65,6625,0.13,11669,0.22,22138,0.42,11883,0.23,0,0
Sep 2022,CAF,Sangha-Mbaéré,,2022-09-01,2023-03-01,67636,24906,0.37,16909,0.25,25821,0.38,16909,0.25,7997,0.12,0,0,2023-04-01,2023-08-01,67636,29215,0.43,15395,0.23,23025,0.34,23685,0.35,5530,0.08,0,0
Sep 2022,CAF,Ouham Pendé,,2022-09-01,2023-03-01,685466,365501,0.53,100742,0.15,219223,0.32,274186,0.4,91314,0.13,0,0,2023-04-01,2023-08-01,685466,434047,0.63,68547,0.1,182872,0.27,308460,0.45,125588,0.18,0,0
Sep 2022,CAF,Lobaye,,2022-09-01,2023-03-01,416242,130271,0.31,140828,0.34,145143,0.35,108468,0.26,21803,0.05,0,0,2023-04-01,2023-08-01,416242,108458,0.26,151112,0.36,156672,0.38,98445,0.24,10013,0.02,0,0
Sep 2022,CAF,Bamingui-Bangoran,,2022-09-01,2023-03-01,82108,36949,0.45,17964,0.22,27195,0.33,28224,0.34,8725,0.11,0,0,2023-04-01,2023-08-01,82108,41054,0.5,17450,0.21,23604,0.29,25147,0.31,15907,0.19,0,0
Sep 2022,CAF,Mbomou,,2022-09-01,2023-03-01,257803,143561,0.56,42566,0.17,71676,0.28,105653,0.41,37908,0.15,0,0,2023-04-01,2023-08-01,257803,156451,0.61,32776,0.13,68576,0.27,108415,0.42,48037,0.19,0,0
Sep 2022,CAF,Bangui,,2022-09-01,2023-03-01,812407,162481,0.2,365583,0.45,284342,0.35,162481,0.2,0,0,0,0,2023-04-01,2023-08-01,812407,203102,0.25,324963,0.4,284342,0.35,162481,0.2,40620,0.05,0,0
Sep 2022,CAF,Ouham,,2022-09-01,2023-03-01,523383,256243,0.49,84855,0.16,182284,0.35,179243,0.34,77000,0.15,0,0,2023-04-01,2023-08-01,523383,297461,0.57,67852,0.13,158070,0.3,202738,0.39,94723,0.18,0,0
Sep 2022,CAF,Mambéré-Kadéï,,2022-09-01,2023-03-01,538645,214865,0.4,111139,0.21,212641,0.39,187175,0.35,27690,0.05,0,0,2023-04-01,2023-08-01,538645,266787,0.49,84207,0.16,187651,0.35,211290,0.39,55496,0.1,0,0
Sep 2022,CAF,Vakaga,,2022-09-01,2023-03-01,83188,33967,0.4,24610,0.3,24610,0.3,21143,0.25,12824,0.15,0,0,2023-04-01,2023-08-01,83188,38127,0.46,20451,0.25,24610,0.3,21489,0.26,16638,0.2,0,0
Sep 2022,CAF,Ombella M'Poko,,2022-09-01,2023-03-01,882678,375881,0.43,197370,0.22,309427,0.35,260435,0.3,115446,0.13,0,0,2023-04-01,2023-08-01,882678,420102,0.47,200207,0.23,262368,0.3,294270,0.33,125833,0.14,0,0
Sep 2022,CAF,Haute-Kotto,,2022-09-01,2023-03-01,128342,60353,0.47,23070,0.18,44920,0.35,44920,0.35,15433,0.12,0,0,2023-04-01,2023-08-01,128342,73187,0.57,16653,0.13,38503,0.3,51337,0.4,21850,0.17,0,0
Sep 2022,CAF,Nana-Gribizi,,2022-09-01,2023-03-01,208821,123626,0.59,32989,0.16,52205,0.25,81862,0.39,41764,0.2,0,0,2023-04-01,2023-08-01,208821,135734,0.65,20882,0.1,52205,0.25,92303,0.44,43430,0.21,0,0
