Date of analysis,Country,Level 1,Total level 1 population,Validity period,From,To,Phase,Number,Percentage
#date+analysis,#country+code,#loc+level1,#population,#meta+projection,#date+start,#date+end,#meta+phase,#affected+num+ipc,#affected+pct+ipc
Sep 2022,CAF,Basse-Kotto,,current,2022-09-01,2023-03-31,all,380172,1.0
Sep 2022,CAF,Basse-Kotto,,current,2022-09-01,2023-03-31,3+,195380,0.51
Sep 2022,CAF,Basse-Kotto,,current,2022-09-01,2023-03-31,1,84311,0.22
Sep 2022,CAF,Basse-Kotto,,current,2022-09-01,2023-03-31,2,100480,0.26
Sep 2022,CAF,Basse-Kotto,,current,2022-09-01,2023-03-31,3,128903,0.34
Sep 2022,CAF,Basse-Kotto,,current,2022-09-01,2023-03-31,4,66477,0.17
Sep 2022,CAF,Basse-Kotto,,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Basse-Kotto,,projected,2023-04-01,2023-08-31,all,380172,1.0
Sep 2022,CAF,Basse-Kotto,,projected,2023-04-01,2023-08-31,3+,222173,0.59
Sep 2022,CAF,Basse-Kotto,,projected,2023-04-01,2023-08-31,1,58881,0.15
Sep 2022,CAF,Basse-Kotto,,projected,2023-04-01,2023-08-31,2,99118,0.26
Sep 2022,CAF,Basse-Kotto,,projected,2023-04-01,2023-08-31,3,143837,0.38
Sep 2022,CAF,Basse-Kotto,,projected,2023-04-01,2023-08-31,4,78337,0.21
Sep 2022,CAF,Basse-Kotto,,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,,current,2022-09-01,2023-03-31,all,341796,1.0
Sep 2022,CAF,Nana-Mambéré,,current,2022-09-01,2023-03-31,3+,219673,0.64
Sep 2022,CAF,Nana-Mambéré,,current,2022-09-01,2023-03-31,1,34180,0.1
Sep 2022,CAF,Nana-Mambéré,,current,2022-09-01,2023-03-31,2,87944,0.26
Sep 2022,CAF,Nana-Mambéré,,current,2022-09-01,2023-03-31,3,182583,0.53
Sep 2022,CAF,Nana-Mambéré,,current,2022-09-01,2023-03-31,4,37090,0.11
Sep 2022,CAF,Nana-Mambéré,,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,,projected,2023-04-01,2023-08-31,all,341796,1.0
Sep 2022,CAF,Nana-Mambéré,,projected,2023-04-01,2023-08-31,3+,208526,0.61
Sep 2022,CAF,Nana-Mambéré,,projected,2023-04-01,2023-08-31,1,30316,0.09
Sep 2022,CAF,Nana-Mambéré,,projected,2023-04-01,2023-08-31,2,102954,0.3
Sep 2022,CAF,Nana-Mambéré,,projected,2023-04-01,2023-08-31,3,174762,0.51
Sep 2022,CAF,Nana-Mambéré,,projected,2023-04-01,2023-08-31,4,33764,0.1
Sep 2022,CAF,Nana-Mambéré,,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Ouaka,,current,2022-09-01,2023-03-31,all,446354,1.0
Sep 2022,CAF,Ouaka,,current,2022-09-01,2023-03-31,3+,213152,0.48
Sep 2022,CAF,Ouaka,,current,2022-09-01,2023-03-31,1,90770,0.2
Sep 2022,CAF,Ouaka,,current,2022-09-01,2023-03-31,2,142433,0.32
Sep 2022,CAF,Ouaka,,current,2022-09-01,2023-03-31,3,151637,0.34
Sep 2022,CAF,Ouaka,,current,2022-09-01,2023-03-31,4,61515,0.14
Sep 2022,CAF,Ouaka,,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Ouaka,,projected,2023-04-01,2023-08-31,all,446354,1.0
Sep 2022,CAF,Ouaka,,projected,2023-04-01,2023-08-31,3+,249384,0.56
Sep 2022,CAF,Ouaka,,projected,2023-04-01,2023-08-31,1,69427,0.16
Sep 2022,CAF,Ouaka,,projected,2023-04-01,2023-08-31,2,127543,0.29
Sep 2022,CAF,Ouaka,,projected,2023-04-01,2023-08-31,3,181767,0.41
Sep 2022,CAF,Ouaka,,projected,2023-04-01,2023-08-31,4,67617,0.15
Sep 2022,CAF,Ouaka,,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Kémo,,current,2022-09-01,2023-03-31,all,183742,1.0
Sep 2022,CAF,Kémo,,current,2022-09-01,2023-03-31,3+,65657,0.36
Sep 2022,CAF,Kémo,,current,2022-09-01,2023-03-31,1,57091,0.31
Sep 2022,CAF,Kémo,,current,2022-09-01,2023-03-31,2,60994,0.33
Sep 2022,CAF,Kémo,,current,2022-09-01,2023-03-31,3,56470,0.31
Sep 2022,CAF,Kémo,,current,2022-09-01,2023-03-31,4,9187,0.05
Sep 2022,CAF,Kémo,,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Kémo,,projected,2023-04-01,2023-08-31,all,183742,1.0
Sep 2022,CAF,Kémo,,projected,2023-04-01,2023-08-31,3+,72513,0.39
Sep 2022,CAF,Kémo,,projected,2023-04-01,2023-08-31,1,49782,0.27
Sep 2022,CAF,Kémo,,projected,2023-04-01,2023-08-31,2,61447,0.33
Sep 2022,CAF,Kémo,,projected,2023-04-01,2023-08-31,3,60994,0.33
Sep 2022,CAF,Kémo,,projected,2023-04-01,2023-08-31,4,11518,0.06
Sep 2022,CAF,Kémo,,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haut-Mbomou,,current,2022-09-01,2023-03-31,all,52314,1.0
Sep 2022,CAF,Haut-Mbomou,,current,2022-09-01,2023-03-31,3+,30227,0.58
Sep 2022,CAF,Haut-Mbomou,,current,2022-09-01,2023-03-31,1,9348,0.18
Sep 2022,CAF,Haut-Mbomou,,current,2022-09-01,2023-03-31,2,12740,0.24
Sep 2022,CAF,Haut-Mbomou,,current,2022-09-01,2023-03-31,3,20835,0.4
Sep 2022,CAF,Haut-Mbomou,,current,2022-09-01,2023-03-31,4,9392,0.18
Sep 2022,CAF,Haut-Mbomou,,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haut-Mbomou,,projected,2023-04-01,2023-08-31,all,52314,1.0
Sep 2022,CAF,Haut-Mbomou,,projected,2023-04-01,2023-08-31,3+,34021,0.65
Sep 2022,CAF,Haut-Mbomou,,projected,2023-04-01,2023-08-31,1,6625,0.13
Sep 2022,CAF,Haut-Mbomou,,projected,2023-04-01,2023-08-31,2,11669,0.22
Sep 2022,CAF,Haut-Mbomou,,projected,2023-04-01,2023-08-31,3,22138,0.42
Sep 2022,CAF,Haut-Mbomou,,projected,2023-04-01,2023-08-31,4,11883,0.23
Sep 2022,CAF,Haut-Mbomou,,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Sangha-Mbaéré,,current,2022-09-01,2023-03-31,all,67636,1.0
Sep 2022,CAF,Sangha-Mbaéré,,current,2022-09-01,2023-03-31,3+,24906,0.37
Sep 2022,CAF,Sangha-Mbaéré,,current,2022-09-01,2023-03-31,1,16909,0.25
