analysis_date,country_iso3,population,projection,period_start,period_end,phase,number_affected,percentage_affected
#date+analysis,#country+code,#population,#meta+projection,#date+start,#date+end,#meta+phase,#affected+num+ipc,#affected+pct+ipc
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,all,2667790,1.0
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,P3+,1315532,0.49
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,1,531260,0.2
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,2,820998,0.31
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,3,1008245,0.38
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,4,307288,0.12
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,all,2750124,1.0
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,P3+,1583996,0.58
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,1,482825,0.18
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,2,683303,0.25
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,3,1167337,0.42
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,4,416660,0.15
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,5,0,0
