analysis_date,country_iso3,level1_name,area,population,period_start,period_end,affected_population,p3plus_population,p3plus_percentage,phase1_population,phase1_percentage,phase2_population,phase2_percentage,phase3_population,phase3_percentage,phase4_population,phase4_percentage,phase5_population,phase5_percentage,period_start_projected,period_end_projected,affected_population_projected,p3plus_population_projected,p3plus_percentage_projected,phase1_population_projected,phase1_percentage_projected,phase2_population_projected,phase2_percentage_projected,phase3_population_projected,phase3_percentage_projected,phase4_population_projected,phase4_percentage_projected,phase5_population_projected,phase5_percentage_projected
#date+analysis,#country+code,#loc+level1,#loc+area,#population,#date+start+current,#date+end+current,#affected+num+ipc+current+total,#affected+num+ipc+current+p3plus,#affected+pct+ipc+current+p3plus,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase3,#affected+pct+ipc+current+phase3,#affected+num+ipc+current+phase4,#affected+pct+ipc+current+phase4,#affected+num+ipc+current+phase5,#affected+pct+ipc+current+phase5,#date+start+projected,#date+end+projected,#affected+num+ipc+projected+total,#affected+num+ipc+projected+p3plus,#affected+pct+ipc+projected+p3plus,#affected+num+ipc+projected+phase1,#affected+pct+ipc+projected+phase2,#affected+num+ipc+projected+phase1,#affected+pct+ipc+projected+phase2,#affected+num+ipc+projected+phase3,#affected+pct+ipc+projected+phase3,#affected+num+ipc+projected+phase4,#affected+pct+ipc+projected+phase4,#affected+num+ipc+projected+phase5,#affected+pct+ipc+projected+phase5
Jun 2021,AGO,Cunene,Cuvelai,32097671,2021-06-01,2021-09-01,71444,32150,0.45,10717,0.15,28578,0.4,28578,0.4,3572,0.05,0,0,2021-10-01,2022-03-01,,40541,0.55,11057,0.15,22113,0.3,33170,0.45,7371,0.1,0,0
Jun 2021,AGO,Cunene,Cahama,32097671,2021-06-01,2021-09-01,87219,61054,0.7,4361,0.05,21805,0.25,39249,0.45,21805,0.25,0,0,2021-10-01,2022-03-01,,67490,0.75,4499,0.05,17997,0.2,44993,0.5,22497,0.25,0,0
Jun 2021,AGO,Cunene,Município dos Gambos (ex-chiange),32097671,2021-06-01,2021-09-01,95338,66737,0.7,9534,0.1,19068,0.2,47669,0.5,19068,0.2,0,0,2021-10-01,2022-03-01,,78627,0.8,9828,0.1,9828,0.1,54056,0.55,24571,0.25,0,0
Jun 2021,AGO,Cunene,Curoca,32097671,2021-06-01,2021-09-01,51157,33252,0.65,7674,0.15,10231,0.2,17905,0.35,15347,0.3,0,0,2021-10-01,2022-03-01,,36946,0.7,7917,0.15,7917,0.15,18473,0.35,18473,0.35,0,0
Jun 2021,AGO,Cunene,Camucuio,32097671,2021-06-01,2021-09-01,63964,44775,0.7,6396,0.1,12793,0.2,31982,0.5,12793,0.2,0,0,2021-10-01,2022-03-01,,52890,0.8,3306,0.05,9917,0.15,36362,0.55,16528,0.25,0,0
Jun 2021,AGO,Cunene,Chibia,32097671,2021-06-01,2021-09-01,228797,137279,0.6,22880,0.1,68639,0.3,114399,0.5,22880,0.1,0,0,2021-10-01,2022-03-01,,153318,0.65,11794,0.05,70762,0.3,129731,0.55,23587,0.1,0,0
Jun 2021,AGO,Cunene,Ombadja,32097671,2021-06-01,2021-09-01,379592,246734,0.65,37959,0.1,94898,0.25,170816,0.45,75918,0.2,0,0,2021-10-01,2022-03-01,,274140,0.7,39163,0.1,78326,0.2,176233,0.45,97907,0.25,0,0
Jun 2021,AGO,Cunene,Bibala,32097671,2021-06-01,2021-09-01,81994,49196,0.6,8199,0.1,24598,0.3,40997,0.5,8199,0.1,0,0,2021-10-01,2022-03-01,,59286,0.7,8470,0.1,16939,0.2,46582,0.55,12704,0.15,0,0
Jun 2021,AGO,Cunene,Mocamedes,32097671,2021-06-01,2021-09-01,371708,55756,0.15,167269,0.45,148683,0.4,37171,0.1,18585,0.05,0,0,2021-10-01,2022-03-01,,96050,0.25,153680,0.4,134470,0.35,76840,0.2,19210,0.05,0,0
Jun 2021,AGO,Cunene,Chicomba,32097671,2021-06-01,2021-09-01,158191,87005,0.55,15819,0.1,55367,0.35,63276,0.4,23729,0.15,0,0,2021-10-01,2022-03-01,,106008,0.65,16309,0.1,40772,0.25,73390,0.45,32618,0.2,0,0
Jun 2021,AGO,Cunene,Cuanhama,32097671,2021-06-01,2021-09-01,466192,186477,0.4,139858,0.3,139858,0.3,163167,0.35,23310,0.05,0,0,2021-10-01,2022-03-01,,240488,0.5,120244,0.25,120244,0.25,192390,0.4,48098,0.1,0,0
Jun 2021,AGO,Cunene,Namacunde,32097671,2021-06-01,2021-09-01,176932,70773,0.4,26540,0.15,79619,0.45,61926,0.35,8847,0.05,0,0,2021-10-01,2022-03-01,,91279,0.5,27384,0.15,63895,0.35,73023,0.4,18256,0.1,0,0
Jun 2021,AGO,Cunene,Virei,32097671,2021-06-01,2021-09-01,41222,26795,0.65,4122,0.1,10306,0.25,16489,0.4,10306,0.25,0,0,2021-10-01,2022-03-01,,31956,0.75,2130,0.05,8521,0.2,21304,0.5,10652,0.25,0,0
Jun 2021,AGO,Cunene,Tômbwa (porto alexandre),32097671,2021-06-01,2021-09-01,70517,38785,0.55,10578,0.15,21155,0.3,28207,0.4,10578,0.15,0,0,2021-10-01,2022-03-01,,51021,0.7,10933,0.15,10933,0.15,36444,0.5,14577,0.2,0,0
Jun 2021,AGO,Cunene,Quilengues,32097671,2021-06-01,2021-09-01,90409,45205,0.5,18082,0.2,27123,0.3,36164,0.4,9041,0.1,0,0,2021-10-01,2022-03-01,,54245,0.6,13561,0.15,22602,0.25,40684,0.45,13561,0.15,0,0
Jun 2021,AGO,Cunene,Humpata,32097671,2021-06-01,2021-09-01,106989,64194,0.6,16048,0.15,26747,0.25,53495,0.5,10699,0.1,0,0,2021-10-01,2022-03-01,,71696,0.65,16545,0.15,22060,0.2,55151,0.5,16545,0.15,0,0
Jun 2021,AGO,Cunene,Jamba,32097671,2021-06-01,2021-09-01,126125,69369,0.55,25225,0.2,31531,0.25,56756,0.45,12613,0.1,0,0,2021-10-01,2022-03-01,,78017,0.6,26006,0.2,26006,0.2,58513,0.45,19504,0.15,0,0
Jun 2021,AGO,Huíla,Cuvelai,32097671,2021-06-01,2021-09-01,71444,32150,0.45,10717,0.15,28578,0.4,28578,0.4,3572,0.05,0,0,2021-10-01,2022-03-01,,40541,0.55,11057,0.15,22113,0.3,33170,0.45,7371,0.1,0,0
Jun 2021,AGO,Huíla,Cahama,32097671,2021-06-01,2021-09-01,87219,61054,0.7,4361,0.05,21805,0.25,39249,0.45,21805,0.25,0,0,2021-10-01,2022-03-01,,67490,0.75,4499,0.05,17997,0.2,44993,0.5,22497,0.25,0,0
Jun 2021,AGO,Huíla,Município dos Gambos (ex-chiange),32097671,2021-06-01,2021-09-01,95338,66737,0.7,9534,0.1,19068,0.2,47669,0.5,19068,0.2,0,0,2021-10-01,2022-03-01,,78627,0.8,9828,0.1,9828,0.1,54056,0.55,24571,0.25,0,0
Jun 2021,AGO,Huíla,Curoca,32097671,2021-06-01,2021-09-01,51157,33252,0.65,7674,0.15,10231,0.2,17905,0.35,15347,0.3,0,0,2021-10-01,2022-03-01,,36946,0.7,7917,0.15,7917,0.15,18473,0.35,18473,0.35,0,0
Jun 2021,AGO,Huíla,Camucuio,32097671,2021-06-01,2021-09-01,63964,44775,0.7,6396,0.1,12793,0.2,31982,0.5,12793,0.2,0,0,2021-10-01,2022-03-01,,52890,0.8,3306,0.05,9917,0.15,36362,0.55,16528,0.25,0,0
Jun 2021,AGO,Huíla,Chibia,32097671,2021-06-01,2021-09-01,228797,137279,0.6,22880,0.1,68639,0.3,114399,0.5,22880,0.1,0,0,2021-10-01,2022-03-01,,153318,0.65,11794,0.05,70762,0.3,129731,0.55,23587,0.1,0,0
Jun 2021,AGO,Huíla,Ombadja,32097671,2021-06-01,2021-09-01,379592,246734,0.65,37959,0.1,94898,0.25,170816,0.45,75918,0.2,0,0,2021-10-01,2022-03-01,,274140,0.7,39163,0.1,78326,0.2,176233,0.45,97907,0.25,0,0
Jun 2021,AGO,Huíla,Bibala,32097671,2021-06-01,2021-09-01,81994,49196,0.6,8199,0.1,24598,0.3,40997,0.5,8199,0.1,0,0,2021-10-01,2022-03-01,,59286,0.7,8470,0.1,16939,0.2,46582,0.55,12704,0.15,0,0
Jun 2021,AGO,Huíla,Mocamedes,32097671,2021-06-01,2021-09-01,371708,55756,0.15,167269,0.45,148683,0.4,37171,0.1,18585,0.05,0,0,2021-10-01,2022-03-01,,96050,0.25,153680,0.4,134470,0.35,76840,0.2,19210,0.05,0,0
Jun 2021,AGO,Huíla,Chicomba,32097671,2021-06-01,2021-09-01,158191,87005,0.55,15819,0.1,55367,0.35,63276,0.4,23729,0.15,0,0,2021-10-01,2022-03-01,,106008,0.65,16309,0.1,40772,0.25,73390,0.45,32618,0.2,0,0
Jun 2021,AGO,Huíla,Cuanhama,32097671,2021-06-01,2021-09-01,466192,186477,0.4,139858,0.3,139858,0.3,163167,0.35,23310,0.05,0,0,2021-10-01,2022-03-01,,240488,0.5,120244,0.25,120244,0.25,192390,0.4,48098,0.1,0,0
Jun 2021,AGO,Huíla,Namacunde,32097671,2021-06-01,2021-09-01,176932,70773,0.4,26540,0.15,79619,0.45,61926,0.35,8847,0.05,0,0,2021-10-01,2022-03-01,,91279,0.5,27384,0.15,63895,0.35,73023,0.4,18256,0.1,0,0
Jun 2021,AGO,Huíla,Virei,32097671,2021-06-01,2021-09-01,41222,26795,0.65,4122,0.1,10306,0.25,16489,0.4,10306,0.25,0,0,2021-10-01,2022-03-01,,31956,0.75,2130,0.05,8521,0.2,21304,0.5,10652,0.25,0,0
Jun 2021,AGO,Huíla,Tômbwa (porto alexandre),32097671,2021-06-01,2021-09-01,70517,38785,0.55,10578,0.15,21155,0.3,28207,0.4,10578,0.15,0,0,2021-10-01,2022-03-01,,51021,0.7,10933,0.15,10933,0.15,36444,0.5,14577,0.2,0,0
Jun 2021,AGO,Huíla,Quilengues,32097671,2021-06-01,2021-09-01,90409,45205,0.5,18082,0.2,27123,0.3,36164,0.4,9041,0.1,0,0,2021-10-01,2022-03-01,,54245,0.6,13561,0.15,22602,0.25,40684,0.45,13561,0.15,0,0
Jun 2021,AGO,Huíla,Humpata,32097671,2021-06-01,2021-09-01,106989,64194,0.6,16048,0.15,26747,0.25,53495,0.5,10699,0.1,0,0,2021-10-01,2022-03-01,,71696,0.65,16545,0.15,22060,0.2,55151,0.5,16545,0.15,0,0
Jun 2021,AGO,Huíla,Jamba,32097671,2021-06-01,2021-09-01,126125,69369,0.55,25225,0.2,31531,0.25,56756,0.45,12613,0.1,0,0,2021-10-01,2022-03-01,,78017,0.6,26006,0.2,26006,0.2,58513,0.45,19504,0.15,0,0
Jun 2021,AGO,Namibe,Cuvelai,32097671,2021-06-01,2021-09-01,71444,32150,0.45,10717,0.15,28578,0.4,28578,0.4,3572,0.05,0,0,2021-10-01,2022-03-01,,40541,0.55,11057,0.15,22113,0.3,33170,0.45,7371,0.1,0,0
Jun 2021,AGO,Namibe,Cahama,32097671,2021-06-01,2021-09-01,87219,61054,0.7,4361,0.05,21805,0.25,39249,0.45,21805,0.25,0,0,2021-10-01,2022-03-01,,67490,0.75,4499,0.05,17997,0.2,44993,0.5,22497,0.25,0,0
Jun 2021,AGO,Namibe,Município dos Gambos (ex-chiange),32097671,2021-06-01,2021-09-01,95338,66737,0.7,9534,0.1,19068,0.2,47669,0.5,19068,0.2,0,0,2021-10-01,2022-03-01,,78627,0.8,9828,0.1,9828,0.1,54056,0.55,24571,0.25,0,0
Jun 2021,AGO,Namibe,Curoca,32097671,2021-06-01,2021-09-01,51157,33252,0.65,7674,0.15,10231,0.2,17905,0.35,15347,0.3,0,0,2021-10-01,2022-03-01,,36946,0.7,7917,0.15,7917,0.15,18473,0.35,18473,0.35,0,0
Jun 2021,AGO,Namibe,Camucuio,32097671,2021-06-01,2021-09-01,63964,44775,0.7,6396,0.1,12793,0.2,31982,0.5,12793,0.2,0,0,2021-10-01,2022-03-01,,52890,0.8,3306,0.05,9917,0.15,36362,0.55,16528,0.25,0,0
Jun 2021,AGO,Namibe,Chibia,32097671,2021-06-01,2021-09-01,228797,137279,0.6,22880,0.1,68639,0.3,114399,0.5,22880,0.1,0,0,2021-10-01,2022-03-01,,153318,0.65,11794,0.05,70762,0.3,129731,0.55,23587,0.1,0,0
Jun 2021,AGO,Namibe,Ombadja,32097671,2021-06-01,2021-09-01,379592,246734,0.65,37959,0.1,94898,0.25,170816,0.45,75918,0.2,0,0,2021-10-01,2022-03-01,,274140,0.7,39163,0.1,78326,0.2,176233,0.45,97907,0.25,0,0
Jun 2021,AGO,Namibe,Bibala,32097671,2021-06-01,2021-09-01,81994,49196,0.6,8199,0.1,24598,0.3,40997,0.5,8199,0.1,0,0,2021-10-01,2022-03-01,,59286,0.7,8470,0.1,16939,0.2,46582,0.55,12704,0.15,0,0
Jun 2021,AGO,Namibe,Mocamedes,32097671,2021-06-01,2021-09-01,371708,55756,0.15,167269,0.45,148683,0.4,37171,0.1,18585,0.05,0,0,2021-10-01,2022-03-01,,96050,0.25,153680,0.4,134470,0.35,76840,0.2,19210,0.05,0,0
Jun 2021,AGO,Namibe,Chicomba,32097671,2021-06-01,2021-09-01,158191,87005,0.55,15819,0.1,55367,0.35,63276,0.4,23729,0.15,0,0,2021-10-01,2022-03-01,,106008,0.65,16309,0.1,40772,0.25,73390,0.45,32618,0.2,0,0
Jun 2021,AGO,Namibe,Cuanhama,32097671,2021-06-01,2021-09-01,466192,186477,0.4,139858,0.3,139858,0.3,163167,0.35,23310,0.05,0,0,2021-10-01,2022-03-01,,240488,0.5,120244,0.25,120244,0.25,192390,0.4,48098,0.1,0,0
