Date of analysis,Country,Total country population,Validity period,From,To,Phase,Number,Percentage
#date+analysis,#country+code,#population,#period+v_ipc,#date+start,#date+end,#severity+v_ipc,#affected+num,#affected+pct
Apr 2023,CAF,6091097,current,2023-04-01,2023-08-31,all,6128671,1.0
Apr 2023,CAF,6091097,current,2023-04-01,2023-08-31,3+,2388086,0.39
Apr 2023,CAF,6091097,current,2023-04-01,2023-08-31,1,1559101,0.25
Apr 2023,CAF,6091097,current,2023-04-01,2023-08-31,2,2181483,0.36
Apr 2023,CAF,6091097,current,2023-04-01,2023-08-31,3,1766459,0.29
Apr 2023,CAF,6091097,current,2023-04-01,2023-08-31,4,621627,0.1
Apr 2023,CAF,6091097,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,first projection,2023-09-01,2024-03-31,all,6128671,1.0
Apr 2023,CAF,6091097,first projection,2023-09-01,2024-03-31,3+,2063990,0.34
Apr 2023,CAF,6091097,first projection,2023-09-01,2024-03-31,1,1788738,0.29
Apr 2023,CAF,6091097,first projection,2023-09-01,2024-03-31,2,2275942,0.37
Apr 2023,CAF,6091097,first projection,2023-09-01,2024-03-31,3,1685592,0.28
Apr 2023,CAF,6091097,first projection,2023-09-01,2024-03-31,4,378399,0.06
Apr 2023,CAF,6091097,first projection,2023-09-01,2024-03-31,5,0,0
