analysis_date,country_iso3,level1_name,population,period_start,period_end,affected_population,p3plus_population,p3plus_percentage,phase1_population,phase1_percentage,phase2_population,phase2_percentage,phase3_population,phase3_percentage,phase4_population,phase4_percentage,phase5_population,phase5_percentage
#date+analysis,#country+code,#loc+level1,#population,#date+start+current,#date+end+current,#affected+num+ipc+current+total,#affected+num+ipc+current+p3plus,#affected+pct+ipc+current+p3plus,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase3,#affected+pct+ipc+current+phase3,#affected+num+ipc+current+phase4,#affected+pct+ipc+current+phase4,#affected+num+ipc+current+phase5,#affected+pct+ipc+current+phase5
Jan 2018,AFG,Badakhshan,,2017-11-01,2018-02-01,982835,512103,0.52,178258,0.18,292473,0.3,292284,0.3,219819,0.22,0,0
Jan 2018,AFG,Takhar,,2017-11-01,2018-02-01,1017575,370904,0.37,197135,0.19,449537,0.44,284022,0.28,86882,0.09,0,0
Jan 2018,AFG,Baghlan,,2017-11-01,2018-02-01,946394,223898,0.24,306818,0.32,415679,0.44,179050,0.19,44848,0.05,0,0
Jan 2018,AFG,Kunduz,,2017-11-01,2018-02-01,979973,195143,0.2,417771,0.43,367059,0.37,136097,0.14,59046,0.06,0,0
May 2017,AFG,Laghman,,2017-05-01,2017-07-01,500738,131262,0.26,164287,0.33,195174,0.39,84365,0.17,46898,0.09,0,0
May 2017,AFG,Kunar,,2017-05-01,2017-07-01,468127,98846,0.21,210162,0.44,150185,0.32,65096,0.14,33749,0.07,,
May 2017,AFG,Nuristan,,2017-05-01,2017-07-01,127984,28415,0.23,44972,0.35,52037,0.41,18598,0.15,9817,0.08,0,0
May 2017,AFG,Nangarhar,,2017-05-01,2017-07-01,1894320,471235,0.24,662665,0.35,740430,0.39,292800,0.15,178435,0.09,0,0
Jun 2021,AGO,Cunene,,2021-06-01,2021-09-01,1232536,630440,0.51,227108,0.18,374989,0.3,481641,0.39,148799,0.12,0,0
Jun 2021,AGO,Huíla,,2021-06-01,2021-09-01,805849,469787,0.58,107588,0.13,228475,0.28,371758,0.46,98028,0.12,0,0
Jun 2021,AGO,Namibe,,2021-06-01,2021-09-01,629405,215306,0.35,196564,0.31,217535,0.35,154845,0.25,60461,0.1,0,0
Aug 2019,AGO,Ombadja,,2019-07-01,2019-09-01,234395,142655,0.61,36977,0.16,54764,0.23,66945,0.29,75710,0.32,0,0
Aug 2019,AGO,Quilengues,,2019-07-01,2019-09-01,75334,17566,0.23,25223,0.33,32544,0.43,11199,0.15,6367,0.08,0,0
Aug 2019,AGO,Cahama,,2019-07-01,2019-09-01,70062,47503,0.68,5681,0.08,16586,0.24,13439,0.19,34064,0.49,0,0
Aug 2019,AGO,Cuanhama,,2019-07-01,2019-09-01,186615,78686,0.43,26027,0.14,81903,0.44,32690,0.18,45996,0.25,0,0
Aug 2019,AGO,Gambos (ex-Chiange),,2019-07-01,2019-09-01,79462,46811,0.57,14339,0.18,18312,0.23,18701,0.24,28110,0.33,0,0
Aug 2019,AGO,Matala,,2019-07-01,2019-09-01,190606,49136,0.26,96292,0.51,45179,0.24,28097,0.15,21039,0.11,0,0
Aug 2019,AGO,Cuchi,,2019-07-01,2019-09-01,39004,24342,0.62,4218,0.11,10444,0.27,18491,0.47,5851,0.15,0,0
Aug 2019,AGO,Cuangar,,2019-07-01,2019-09-01,28459,14474,0.5,6659,0.23,7325,0.26,9999,0.35,4475,0.15,0,0
