Date of analysis,Country,Level 1,Total level 1 population,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current
#date+analysis,#country+code,#loc+level1,#population,#date+start+current,#date+end+current,#affected+num+ipc+current+total,#affected+num+ipc+current+p3plus,#affected+pct+ipc+current+p3plus,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase3,#affected+pct+ipc+current+phase3,#affected+num+ipc+current+phase4,#affected+pct+ipc+current+phase4,#affected+num+ipc+current+phase5,#affected+pct+ipc+current+phase5
Jan 2018,AFG,Badakhshan,,2017-11-01,2018-02-28,982835,512103,0.52,178258,0.18,292473,0.3,292284,0.3,219819,0.22,0,0
Jan 2018,AFG,Takhar,,2017-11-01,2018-02-28,1017575,370904,0.37,197135,0.19,449537,0.44,284022,0.28,86882,0.09,0,0
Jan 2018,AFG,Baghlan,,2017-11-01,2018-02-28,946394,223898,0.24,306818,0.32,415679,0.44,179050,0.19,44848,0.05,0,0
Jan 2018,AFG,Kunduz,,2017-11-01,2018-02-28,979973,195143,0.2,417771,0.43,367059,0.37,136097,0.14,59046,0.06,0,0
May 2017,AFG,Laghman,,2017-05-01,2017-07-31,500738,131262,0.26,164287,0.33,195174,0.39,84365,0.17,46898,0.09,0,0
May 2017,AFG,Kunar,,2017-05-01,2017-07-31,468127,98846,0.21,210162,0.44,150185,0.32,65096,0.14,33749,0.07,,
May 2017,AFG,Nuristan,,2017-05-01,2017-07-31,127984,28415,0.23,44972,0.35,52037,0.41,18598,0.15,9817,0.08,0,0
May 2017,AFG,Nangarhar,,2017-05-01,2017-07-31,1894320,471235,0.24,662665,0.35,740430,0.39,292800,0.15,178435,0.09,0,0
Jun 2021,AGO,Cunene,,2021-06-01,2021-09-30,1232536,630440,0.51,227108,0.18,374989,0.3,481641,0.39,148799,0.12,0,0
Jun 2021,AGO,Huíla,,2021-06-01,2021-09-30,805849,469787,0.58,107588,0.13,228475,0.28,371758,0.46,98028,0.12,0,0
Jun 2021,AGO,Namibe,,2021-06-01,2021-09-30,629405,215306,0.35,196564,0.31,217535,0.35,154845,0.25,60461,0.1,0,0
Aug 2019,AGO,Ombadja,,2019-07-01,2019-09-30,234395,142655,0.61,36977,0.16,54764,0.23,66945,0.29,75710,0.32,0,0
Aug 2019,AGO,Quilengues,,2019-07-01,2019-09-30,75334,17566,0.23,25223,0.33,32544,0.43,11199,0.15,6367,0.08,0,0
Aug 2019,AGO,Cahama,,2019-07-01,2019-09-30,70062,47503,0.68,5681,0.08,16586,0.24,13439,0.19,34064,0.49,0,0
Aug 2019,AGO,Cuanhama,,2019-07-01,2019-09-30,186615,78686,0.43,26027,0.14,81903,0.44,32690,0.18,45996,0.25,0,0
Aug 2019,AGO,Gambos (ex-Chiange),,2019-07-01,2019-09-30,79462,46811,0.57,14339,0.18,18312,0.23,18701,0.24,28110,0.33,0,0
Aug 2019,AGO,Matala,,2019-07-01,2019-09-30,190606,49136,0.26,96292,0.51,45179,0.24,28097,0.15,21039,0.11,0,0
Aug 2019,AGO,Cuchi,,2019-07-01,2019-09-30,39004,24342,0.62,4218,0.11,10444,0.27,18491,0.47,5851,0.15,0,0
Aug 2019,AGO,Cuangar,,2019-07-01,2019-09-30,28459,14474,0.5,6659,0.23,7325,0.26,9999,0.35,4475,0.15,0,0
Sep 2022,CAF,Basse-Kotto,,2022-09-01,2023-03-31,380172,195380,0.51,84311,0.22,100480,0.26,128903,0.34,66477,0.17,0,0
Sep 2022,CAF,Nana-Mambéré,,2022-09-01,2023-03-31,341796,219673,0.64,34180,0.1,87944,0.26,182583,0.53,37090,0.11,0,0
Sep 2022,CAF,Ouaka,,2022-09-01,2023-03-31,446354,213152,0.48,90770,0.2,142433,0.32,151637,0.34,61515,0.14,0,0
Sep 2022,CAF,Kémo,,2022-09-01,2023-03-31,183742,65657,0.36,57091,0.31,60994,0.33,56470,0.31,9187,0.05,0,0
Sep 2022,CAF,Haut-Mbomou,,2022-09-01,2023-03-31,52314,30227,0.58,9348,0.18,12740,0.24,20835,0.4,9392,0.18,0,0
Sep 2022,CAF,Sangha-Mbaéré,,2022-09-01,2023-03-31,67636,24906,0.37,16909,0.25,25821,0.38,16909,0.25,7997,0.12,0,0
Sep 2022,CAF,Ouham Pendé,,2022-09-01,2023-03-31,685466,365501,0.53,100742,0.15,219223,0.32,274186,0.4,91314,0.13,0,0
Sep 2022,CAF,Lobaye,,2022-09-01,2023-03-31,416242,130271,0.31,140828,0.34,145143,0.35,108468,0.26,21803,0.05,0,0
Sep 2022,CAF,Bamingui-Bangoran,,2022-09-01,2023-03-31,82108,36949,0.45,17964,0.22,27195,0.33,28224,0.34,8725,0.11,0,0
Sep 2022,CAF,Mbomou,,2022-09-01,2023-03-31,257803,143561,0.56,42566,0.17,71676,0.28,105653,0.41,37908,0.15,0,0
Sep 2022,CAF,Bangui,,2022-09-01,2023-03-31,812407,162481,0.2,365583,0.45,284342,0.35,162481,0.2,0,0,0,0
Sep 2022,CAF,Ouham,,2022-09-01,2023-03-31,523383,256243,0.49,84855,0.16,182284,0.35,179243,0.34,77000,0.15,0,0
Sep 2022,CAF,Mambéré-Kadéï,,2022-09-01,2023-03-31,538645,214865,0.4,111139,0.21,212641,0.39,187175,0.35,27690,0.05,0,0
Sep 2022,CAF,Vakaga,,2022-09-01,2023-03-31,83188,33967,0.4,24610,0.3,24610,0.3,21143,0.25,12824,0.15,0,0
Sep 2022,CAF,Ombella M'Poko,,2022-09-01,2023-03-31,882678,375881,0.43,197370,0.22,309427,0.35,260435,0.3,115446,0.13,0,0
Sep 2022,CAF,Haute-Kotto,,2022-09-01,2023-03-31,128342,60353,0.47,23070,0.18,44920,0.35,44920,0.35,15433,0.12,0,0
Sep 2022,CAF,Nana-Gribizi,,2022-09-01,2023-03-31,208821,123626,0.59,32989,0.16,52205,0.25,81862,0.39,41764,0.2,0,0
Mar 2022,CAF,Bangui,,,,,,,,,,,,,,,,
Mar 2022,CAF,Ouaka,,,,,,,,,,,,,,,,
Mar 2022,CAF,Mbomou,,,,,,,,,,,,,,,,
Mar 2022,CAF,Ombella M'Poko,,,,,,,,,,,,,,,,
Mar 2022,CAF,Ouham,,,,,,,,,,,,,,,,
Mar 2022,CAF,Ouham Pendé,,,,,,,,,,,,,,,,
Mar 2022,CAF,Vakaga,,,,,,,,,,,,,,,,
Mar 2022,CAF,Nana-Mambéré,,,,,,,,,,,,,,,,
Mar 2022,CAF,Bamingui-Bangoran,,,,,,,,,,,,,,,,
Mar 2022,CAF,Basse-Kotto,,,,,,,,,,,,,,,,
Mar 2022,CAF,Haut-Mbomou,,,,,,,,,,,,,,,,
Mar 2022,CAF,Haute-Kotto,,,,,,,,,,,,,,,,
Mar 2022,CAF,Lobaye,,,,,,,,,,,,,,,,
Mar 2022,CAF,Mambéré-Kadéï,,,,,,,,,,,,,,,,
Mar 2022,CAF,Kémo,,,,,,,,,,,,,,,,
Mar 2022,CAF,Sangha-Mbaéré,,,,,,,,,,,,,,,,
Mar 2022,CAF,Nana-Gribizi,,,,,,,,,,,,,,,,
Sep 2021,CAF,Ouaka,,2021-09-01,2022-03-31,366202,167602,0.46,94169,0.26,104431,0.29,115717,0.32,51885,0.14,0,0
Sep 2021,CAF,Mbomou,,2021-09-01,2022-03-31,216456,109572,0.51,35410,0.16,71475,0.33,83758,0.39,25813,0.12,0,0
Sep 2021,CAF,Ouham,,2021-09-01,2022-03-31,461527,232419,0.51,104422,0.23,124686,0.27,169508,0.37,62911,0.14,0,0
Sep 2021,CAF,Haut-Mbomou,,2021-09-01,2022-03-31,67230,37697,0.56,8044,0.12,21490,0.32,25571,0.38,12125,0.18,0,0
Sep 2021,CAF,Ouham Pendé,,2021-09-01,2022-03-31,498381,305097,0.61,85148,0.17,108137,0.22,194571,0.39,110526,0.22,0,0
Sep 2021,CAF,Lobaye,,2021-09-01,2022-03-31,326591,116132,0.36,94229,0.29,116230,0.36,83473,0.26,32659,0.1,0,0
Sep 2021,CAF,Ombella M'Poko,,2021-09-01,2022-03-31,441315,199099,0.45,104248,0.24,137968,0.31,152905,0.35,46194,0.1,0,0
Sep 2021,CAF,Basse-Kotto,,2021-09-01,2022-03-31,327157,166751,0.51,75652,0.23,84754,0.26,114287,0.35,52464,0.16,0,0
Sep 2021,CAF,Kémo,,2021-09-01,2022-03-31,156041,69148,0.44,24047,0.15,62846,0.4,51619,0.33,17529,0.11,0,0
Sep 2021,CAF,Vakaga,,2021-09-01,2022-03-31,53727,22096,0.41,15715,0.29,15916,0.3,19006,0.35,3090,0.06,0,0
Sep 2021,CAF,Sangha-Mbaéré,,2021-09-01,2022-03-31,133875,48222,0.36,45490,0.34,40163,0.3,34835,0.26,13388,0.1,0,0
Sep 2021,CAF,Haute-Kotto,,2021-09-01,2022-03-31,91568,41206,0.45,13735,0.15,36627,0.4,27470,0.3,13735,0.15,0,0
Sep 2021,CAF,Bangui,,2021-09-01,2022-03-31,910141,273042,0.3,227535,0.25,409563,0.45,182028,0.2,91014,0.1,0,0
Sep 2021,CAF,Mambéré-Kadéï,,2021-09-01,2022-03-31,466963,138913,0.3,154185,0.33,173866,0.37,98058,0.21,40855,0.09,0,0
Sep 2021,CAF,Nana-Mambéré,,2021-09-01,2022-03-31,218794,77264,0.35,69054,0.32,72476,0.33,55385,0.25,21879,0.1,0,0
Sep 2021,CAF,Nana-Gribizi,,2021-09-01,2022-03-31,150313,62794,0.42,30063,0.2,57456,0.38,47763,0.32,15031,0.1,0,0
Sep 2021,CAF,Bamingui-Bangoran,,2021-09-01,2022-03-31,56451,28226,0.5,13667,0.24,14559,0.26,19758,0.35,8468,0.15,0,0
Feb 2021,CAF,Ombella M'Poko,,,,,,,,,,,,,,,,
Feb 2021,CAF,Mambéré-Kadéï,,,,,,,,,,,,,,,,
Feb 2021,CAF,Bangui,,,,,,,,,,,,,,,,
Feb 2021,CAF,Nana-Mambéré,,,,,,,,,,,,,,,,
Feb 2021,CAF,Lobaye,,,,,,,,,,,,,,,,
Feb 2021,CAF,Haute-Kotto,,,,,,,,,,,,,,,,
Feb 2021,CAF,Haut-Mbomou,,,,,,,,,,,,,,,,
Feb 2021,CAF,Ouham Pendé,,,,,,,,,,,,,,,,
Feb 2021,CAF,Mbomou,,,,,,,,,,,,,,,,
Feb 2021,CAF,Ouham,,,,,,,,,,,,,,,,
Feb 2021,CAF,Sangha-Mbaéré,,,,,,,,,,,,,,,,
Feb 2021,CAF,Ouaka,,,,,,,,,,,,,,,,
Feb 2021,CAF,Basse-Kotto,,,,,,,,,,,,,,,,
Feb 2021,CAF,Bamingui-Bangoran,,,,,,,,,,,,,,,,
Feb 2021,CAF,Kémo,,,,,,,,,,,,,,,,
Feb 2021,CAF,Vakaga,,,,,,,,,,,,,,,,
Feb 2021,CAF,Nana-Gribizi,,,,,,,,,,,,,,,,
Sep 2020,CAF,Lobaye,,2020-09-01,2021-04-30,257236,76634,0.3,91983,0.36,88619,0.34,72526,0.28,4108,0.02,0,0
Sep 2020,CAF,Ombella M'Poko,,2020-09-01,2021-04-30,432893,148679,0.35,82120,0.19,202094,0.47,103042,0.24,45637,0.11,0,0
Sep 2020,CAF,Basse-Kotto,,2020-09-01,2021-04-30,313317,147938,0.48,89136,0.28,76243,0.24,111259,0.36,36680,0.12,0,0
Sep 2020,CAF,Haut-Mbomou,,2020-09-01,2021-04-30,63185,33530,0.53,11668,0.18,17987,0.28,22115,0.35,11415,0.18,0,0
Sep 2020,CAF,Kémo,,2020-09-01,2021-04-30,152163,82652,0.55,20210,0.13,49300,0.32,61651,0.41,21002,0.14,0,0
Sep 2020,CAF,Mambéré-Kadéï,,2020-09-01,2021-04-30,455314,162446,0.35,102437,0.22,190431,0.42,129304,0.28,33142,0.07,0,0
Sep 2020,CAF,Mbomou,,2020-09-01,2021-04-30,207681,89498,0.44,51464,0.25,66719,0.32,61350,0.3,28148,0.14,0,0
Sep 2020,CAF,Nana-Gribizi,,2020-09-01,2021-04-30,139770,50877,0.37,40952,0.29,47941,0.34,42910,0.31,7967,0.06,0,0
Sep 2020,CAF,Nana-Mambéré,,2020-09-01,2021-04-30,221326,74343,0.34,75302,0.34,71681,0.32,63277,0.29,11066,0.05,0,0
Sep 2020,CAF,Ouaka,,2020-09-01,2021-04-30,368293,141506,0.38,94388,0.26,132399,0.36,107576,0.29,33930,0.09,0,0
Sep 2020,CAF,Ouham,,2020-09-01,2021-04-30,451781,175830,0.39,65453,0.14,210497,0.47,124503,0.28,51328,0.11,0,0
Sep 2020,CAF,Vakaga,,2020-09-01,2021-04-30,64929,28485,0.44,16965,0.26,19479,0.3,22481,0.35,6004,0.09,0,0
Sep 2020,CAF,Ouham Pendé,,2020-09-01,2021-04-30,465058,233231,0.5,82903,0.18,148925,0.32,182311,0.39,50920,0.11,0,0
Sep 2020,CAF,Sangha-Mbaéré,,2020-09-01,2021-04-30,126765,25353,0.2,28772,0.23,72640,0.57,20417,0.16,4936,0.04,0,0
Sep 2020,CAF,Haute-Kotto,,2020-09-01,2021-04-30,88319,30912,0.35,17664,0.2,39744,0.45,22080,0.25,8832,0.1,0,0
Sep 2020,CAF,Bamingui-Bangoran,,2020-09-01,2021-04-30,59632,32341,0.54,11926,0.2,15365,0.26,23396,0.39,8945,0.15,0,0
Sep 2020,CAF,Bangui,,2020-09-01,2021-04-30,876341,394353,0.45,175268,0.2,306719,0.35,350536,0.4,43817,0.05,0,0
Apr 2020,CAF,Nana-Gribizi,,,,,,,,,,,,,,,,
Apr 2020,CAF,Mbomou,,,,,,,,,,,,,,,,
Apr 2020,CAF,Haut-Mbomou,,,,,,,,,,,,,,,,
Apr 2020,CAF,Nana-Mambéré,,,,,,,,,,,,,,,,
Apr 2020,CAF,Ouham Pendé,,,,,,,,,,,,,,,,
Apr 2020,CAF,Bamingui-Bangoran,,,,,,,,,,,,,,,,
Apr 2020,CAF,Lobaye,,,,,,,,,,,,,,,,
Apr 2020,CAF,Ouham,,,,,,,,,,,,,,,,
Apr 2020,CAF,Haute-Kotto,,,,,,,,,,,,,,,,
Apr 2020,CAF,Vakaga,,,,,,,,,,,,,,,,
Apr 2020,CAF,Mambéré-Kadéï,,,,,,,,,,,,,,,,
Apr 2020,CAF,Ombella M'Poko,,,,,,,,,,,,,,,,
Apr 2020,CAF,Basse-Kotto,,,,,,,,,,,,,,,,
Apr 2020,CAF,Ouaka,,,,,,,,,,,,,,,,
Apr 2020,CAF,Sangha-Mbaéré,,,,,,,,,,,,,,,,
Apr 2020,CAF,Bangui,,,,,,,,,,,,,,,,
Apr 2020,CAF,Kémo,,,,,,,,,,,,,,,,
Sep 2019,CAF,Ouaka,,2019-09-01,2020-04-30,368293,188370,0.51,57102,0.16,122821,0.33,141380,0.38,46991,0.13,0,0
Sep 2019,CAF,Lobaye,,2019-09-01,2020-04-30,307299,58436,0.19,73320,0.24,175543,0.57,43071,0.14,15365,0.05,0,0
Sep 2019,CAF,Mbomou,,2019-09-01,2020-04-30,209681,96246,0.45,34348,0.16,79087,0.38,72184,0.34,24061,0.11,0,0
Sep 2019,CAF,Nana-Mambéré,,2019-09-01,2020-04-30,221326,29764,0.13,71045,0.32,120517,0.54,24517,0.11,5247,0.02,0,0
Sep 2019,CAF,Ouham Pendé,,2019-09-01,2020-04-30,491570,179054,0.37,86957,0.17,225549,0.46,140779,0.29,38275,0.08,0,0
Sep 2019,CAF,Ouham,,2019-09-01,2020-04-30,451781,251699,0.56,55363,0.12,144719,0.32,188924,0.42,62775,0.14,0,0
Sep 2019,CAF,Ombella M'Poko,,2019-09-01,2020-04-30,432893,74997,0.17,194211,0.45,163685,0.38,68869,0.16,6128,0.01,0,0
Sep 2019,CAF,Sangha-Mbaéré,,2019-09-01,2020-04-30,126765,60460,0.47,31691,0.25,34610,0.27,43607,0.34,16853,0.13,0,0
Sep 2019,CAF,Basse-Kotto,,2019-09-01,2020-04-30,278613,149697,0.53,39952,0.14,88957,0.32,109882,0.39,39815,0.14,0,0
Sep 2019,CAF,Haute-Kotto,,2019-09-01,2020-04-30,88319,48575,0.55,13248,0.15,26496,0.3,30912,0.35,17664,0.2,0,0
