analysis_date,country_iso3,population,projection,period_start,period_end,phase,number_affected,percentage_affected
#date+analysis,#country+code,#population,#meta+projection,#date+start,#date+end,#meta+phase,#affected+num+ipc,#affected+pct+ipc
Sep 2022,CAF,6091097,current,2022-09-01,2023-03-01,all,6091097,1.0
Sep 2022,CAF,6091097,current,2022-09-01,2023-03-01,P3+,2652693,0.44
Sep 2022,CAF,6091097,current,2022-09-01,2023-03-01,1,1434325,0.23
Sep 2022,CAF,6091097,current,2022-09-01,2023-03-01,2,2004079,0.33
Sep 2022,CAF,6091097,current,2022-09-01,2023-03-01,3,2011128,0.33
Sep 2022,CAF,6091097,current,2022-09-01,2023-03-01,4,641565,0.11
Sep 2022,CAF,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,6091097,projected,2023-04-01,2023-08-01,all,6091097,1.0
Sep 2022,CAF,6091097,projected,2023-04-01,2023-08-01,P3+,2990342,0.49
Sep 2022,CAF,6091097,projected,2023-04-01,2023-08-01,1,1235525,0.2
Sep 2022,CAF,6091097,projected,2023-04-01,2023-08-01,2,1865230,0.31
Sep 2022,CAF,6091097,projected,2023-04-01,2023-08-01,3,2183556,0.36
Sep 2022,CAF,6091097,projected,2023-04-01,2023-08-01,4,806785,0.13
Sep 2022,CAF,6091097,projected,2023-04-01,2023-08-01,5,0,0
Mar 2022,CAF,5677026,projected,2022-04-01,2022-08-01,all,4946679,1.0
Mar 2022,CAF,5677026,projected,2022-04-01,2022-08-01,P3+,2208902,0.45
Mar 2022,CAF,5677026,projected,2022-04-01,2022-08-01,1,1226085,0.24
Mar 2022,CAF,5677026,projected,2022-04-01,2022-08-01,2,1511692,0.31
Mar 2022,CAF,5677026,projected,2022-04-01,2022-08-01,3,1570882,0.32
Mar 2022,CAF,5677026,projected,2022-04-01,2022-08-01,4,638021,0.13
Mar 2022,CAF,5677026,projected,2022-04-01,2022-08-01,5,0,0
Sep 2021,CAF,5677026,current,2021-09-01,2022-03-01,all,4942732,1.0
