Date of analysis,Country,Total country population,Validity period,From,To,Phase,Number,Percentage
#date+analysis,#country+code,#population,#period+type,#date+start,#date+end,#phase+ipc,#affected+num+ipc,#affected+pct+ipc
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-31,all,41727303,1.0
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-31,3+,19650163,0.47
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-31,1,7451417,0.18
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-31,2,14625723,0.35
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-31,3,13036510,0.31
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-31,4,6593329,0.16
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-31,5,20324,0
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-30,all,41727303,1.0
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-30,3+,18920522,0.45
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-30,1,8076291,0.2
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-30,2,14730490,0.35
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-30,3,12944658,0.31
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-30,4,5975864,0.14
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-30,5,0,0
