analysis_date,country_iso3,population,projection,period_start,period_end,phase,number_affected,percentage_affected
#date+analysis,#country+code,#population,#meta+projection,#date+start,#date+end,#meta+phase,#affected+num+ipc,#affected+pct+ipc
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-01,all,41727303,1.0
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-01,P3+,19650163,0.47
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-01,1,7451417,0.18
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-01,2,14625723,0.35
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-01,3,13036510,0.31
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-01,4,6593329,0.16
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-01,5,20324,0
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-01,all,41727303,1.0
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-01,P3+,18920522,0.45
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-01,1,8076291,0.2
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-01,2,14730490,0.35
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-01,3,12944658,0.31
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-01,4,5975864,0.14
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-01,5,0,0
