analysis_date,country_iso3,population,period_start,period_end,affected_population,p3plus_population,p3plus_percentage,phase1_population,phase1_percentage,phase2_population,phase2_percentage,phase3_population,phase3_percentage,phase4_population,phase4_percentage,phase5_population,phase5_percentage,period_start_projected,period_end_projected,affected_population_projected,p3plus_population_projected,p3plus_percentage_projected,phase1_population_projected,phase1_percentage_projected,phase2_population_projected,phase2_percentage_projected,phase3_population_projected,phase3_percentage_projected,phase4_population_projected,phase4_percentage_projected,phase5_population_projected,phase5_percentage_projected
#date+analysis,#country+code,#population,#date+start+current,#date+end+current,#affected+num+ipc+current+total,#affected+num+ipc+current+p3plus,#affected+pct+ipc+current+p3plus,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase3,#affected+pct+ipc+current+phase3,#affected+num+ipc+current+phase4,#affected+pct+ipc+current+phase4,#affected+num+ipc+current+phase5,#affected+pct+ipc+current+phase5,#date+start+projected,#date+end+projected,#affected+num+ipc+projected+total,#affected+num+ipc+projected+p3plus,#affected+pct+ipc+projected+p3plus,#affected+num+ipc+projected+phase1,#affected+pct+ipc+projected+phase2,#affected+num+ipc+projected+phase1,#affected+pct+ipc+projected+phase2,#affected+num+ipc+projected+phase3,#affected+pct+ipc+projected+phase3,#affected+num+ipc+projected+phase4,#affected+pct+ipc+projected+phase4,#affected+num+ipc+projected+phase5,#affected+pct+ipc+projected+phase5
Sep 2022,CAF,6091097,2022-09-01,2023-03-01,6091097,2652693,0.44,1434325,0.23,2004079,0.33,2011128,0.33,641565,0.11,0,0,2023-04-01,2023-08-01,6091097,2990342,0.49,1235525,0.2,1865230,0.31,2183556,0.36,806785,0.13,0,0
Mar 2022,CAF,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-01,4946679,2208902,0.45,1226085,0.24,1511692,0.31,1570882,0.32,638021,0.13,0,0
Sep 2021,CAF,5677026,2021-09-01,2022-03-01,4942732,2095278,0.43,1194811,0.24,1652643,0.33,1475713,0.3,619565,0.13,0,0,2022-04-01,2022-08-01,4942732,2359937,0.48,1054513,0.21,1528283,0.31,1671055,0.34,688882,0.14,0,0
Feb 2021,CAF,4900000,,,,,,,,,,,,,,,,2021-04-01,2021-08-01,4879385,2289736,0.47,998450,0.2,1591200,0.33,1657212,0.34,632524,0.13,0,0
Sep 2020,CAF,4830000,2020-09-01,2021-04-01,4744003,1928609,0.41,1058613,0.22,1756781,0.37,1520732,0.32,407877,0.09,0,0,2021-05-01,2021-08-01,4842192,2314676,0.48,899335,0.19,1628182,0.34,1789989,0.37,524686,0.11,0,0
Apr 2020,CAF,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-01,4596014,2362737,0.51,605236,0.13,1619209,0.35,1608758,0.35,753979,0.16,0,0
Sep 2019,CAF,4826000,2019-09-01,2020-04-01,4596014,1615304,0.35,1251017,0.27,1729594,0.38,1241886,0.27,373418,0.08,0,0,2020-05-01,2020-08-01,4596014,2123266,0.47,879689,0.19,1592981,0.35,1450049,0.32,673217,0.15,0,0
May 2019,CAF,4826000,2019-05-01,2019-08-01,4391870,1809109,0.42,796756,0.17,1786004,0.41,1343336,0.31,465773,0.11,0,0,2019-09-01,2019-10-01,4684555,1346948,0.29,1158015,0.24,2179592,0.47,1073042,0.23,273906,0.06,0,0
Sep 2018,CAF,4684517,2018-08-01,2018-08-01,4442612,1898963,0.42,702450,0.16,1841199,0.41,1351826,0.3,547137,0.12,0,0,,,,,,,,,,,,,,,
Mar 2018,CAF,4946113,2018-03-01,2018-03-01,4759818,1635140,0.34,1047650,0.22,2077029,0.44,1150351,0.24,484789,0.1,0,0,2018-04-01,2018-08-01,4759818,2032173,0.42,868503,0.18,1849990,0.39,1345304,0.28,686869,0.14,0,0
Feb 2017,CAF,5711072,2017-02-01,2017-05-01,3667906,1110028,0.31,1038686,0.28,1519192,0.41,794156,0.22,315872,0.09,0,0,,,,,,,,,,,,,,,
