analysis_date,country_iso3,level1_name,population,projection,period_start,period_end,phase,number_affected,percentage_affected
#date+analysis,#country+code,#loc+level1,#population,#meta+projection,#date+start,#date+end,#meta+phase,#affected+num+ipc,#affected+pct+ipc
Sep 2022,CAF,Basse-Kotto,,current,2022-09-01,2023-03-01,all,380172,1.0
Sep 2022,CAF,Basse-Kotto,,current,2022-09-01,2023-03-01,P3+,195380,0.51
Sep 2022,CAF,Basse-Kotto,,current,2022-09-01,2023-03-01,1,84311,0.22
Sep 2022,CAF,Basse-Kotto,,current,2022-09-01,2023-03-01,2,100480,0.26
Sep 2022,CAF,Basse-Kotto,,current,2022-09-01,2023-03-01,3,128903,0.34
Sep 2022,CAF,Basse-Kotto,,current,2022-09-01,2023-03-01,4,66477,0.17
Sep 2022,CAF,Basse-Kotto,,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Basse-Kotto,,projected,2023-04-01,2023-08-01,all,380172,1.0
Sep 2022,CAF,Basse-Kotto,,projected,2023-04-01,2023-08-01,P3+,222173,0.59
Sep 2022,CAF,Basse-Kotto,,projected,2023-04-01,2023-08-01,1,58881,0.15
Sep 2022,CAF,Basse-Kotto,,projected,2023-04-01,2023-08-01,2,99118,0.26
Sep 2022,CAF,Basse-Kotto,,projected,2023-04-01,2023-08-01,3,143837,0.38
Sep 2022,CAF,Basse-Kotto,,projected,2023-04-01,2023-08-01,4,78337,0.21
Sep 2022,CAF,Basse-Kotto,,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Nana-Mambéré,,current,2022-09-01,2023-03-01,all,341796,1.0
Sep 2022,CAF,Nana-Mambéré,,current,2022-09-01,2023-03-01,P3+,219673,0.64
Sep 2022,CAF,Nana-Mambéré,,current,2022-09-01,2023-03-01,1,34180,0.1
Sep 2022,CAF,Nana-Mambéré,,current,2022-09-01,2023-03-01,2,87944,0.26
Sep 2022,CAF,Nana-Mambéré,,current,2022-09-01,2023-03-01,3,182583,0.53
Sep 2022,CAF,Nana-Mambéré,,current,2022-09-01,2023-03-01,4,37090,0.11
Sep 2022,CAF,Nana-Mambéré,,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Nana-Mambéré,,projected,2023-04-01,2023-08-01,all,341796,1.0
Sep 2022,CAF,Nana-Mambéré,,projected,2023-04-01,2023-08-01,P3+,208526,0.61
Sep 2022,CAF,Nana-Mambéré,,projected,2023-04-01,2023-08-01,1,30316,0.09
Sep 2022,CAF,Nana-Mambéré,,projected,2023-04-01,2023-08-01,2,102954,0.3
Sep 2022,CAF,Nana-Mambéré,,projected,2023-04-01,2023-08-01,3,174762,0.51
Sep 2022,CAF,Nana-Mambéré,,projected,2023-04-01,2023-08-01,4,33764,0.1
Sep 2022,CAF,Nana-Mambéré,,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Ouaka,,current,2022-09-01,2023-03-01,all,446354,1.0
Sep 2022,CAF,Ouaka,,current,2022-09-01,2023-03-01,P3+,213152,0.48
Sep 2022,CAF,Ouaka,,current,2022-09-01,2023-03-01,1,90770,0.2
Sep 2022,CAF,Ouaka,,current,2022-09-01,2023-03-01,2,142433,0.32
Sep 2022,CAF,Ouaka,,current,2022-09-01,2023-03-01,3,151637,0.34
Sep 2022,CAF,Ouaka,,current,2022-09-01,2023-03-01,4,61515,0.14
Sep 2022,CAF,Ouaka,,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Ouaka,,projected,2023-04-01,2023-08-01,all,446354,1.0
Sep 2022,CAF,Ouaka,,projected,2023-04-01,2023-08-01,P3+,249384,0.56
Sep 2022,CAF,Ouaka,,projected,2023-04-01,2023-08-01,1,69427,0.16
Sep 2022,CAF,Ouaka,,projected,2023-04-01,2023-08-01,2,127543,0.29
Sep 2022,CAF,Ouaka,,projected,2023-04-01,2023-08-01,3,181767,0.41
Sep 2022,CAF,Ouaka,,projected,2023-04-01,2023-08-01,4,67617,0.15
Sep 2022,CAF,Ouaka,,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Kémo,,current,2022-09-01,2023-03-01,all,183742,1.0
Sep 2022,CAF,Kémo,,current,2022-09-01,2023-03-01,P3+,65657,0.36
Sep 2022,CAF,Kémo,,current,2022-09-01,2023-03-01,1,57091,0.31
Sep 2022,CAF,Kémo,,current,2022-09-01,2023-03-01,2,60994,0.33
Sep 2022,CAF,Kémo,,current,2022-09-01,2023-03-01,3,56470,0.31
Sep 2022,CAF,Kémo,,current,2022-09-01,2023-03-01,4,9187,0.05
Sep 2022,CAF,Kémo,,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Kémo,,projected,2023-04-01,2023-08-01,all,183742,1.0
Sep 2022,CAF,Kémo,,projected,2023-04-01,2023-08-01,P3+,72513,0.39
Sep 2022,CAF,Kémo,,projected,2023-04-01,2023-08-01,1,49782,0.27
Sep 2022,CAF,Kémo,,projected,2023-04-01,2023-08-01,2,61447,0.33
Sep 2022,CAF,Kémo,,projected,2023-04-01,2023-08-01,3,60994,0.33
Sep 2022,CAF,Kémo,,projected,2023-04-01,2023-08-01,4,11518,0.06
Sep 2022,CAF,Kémo,,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Haut-Mbomou,,current,2022-09-01,2023-03-01,all,52314,1.0
Sep 2022,CAF,Haut-Mbomou,,current,2022-09-01,2023-03-01,P3+,30227,0.58
Sep 2022,CAF,Haut-Mbomou,,current,2022-09-01,2023-03-01,1,9348,0.18
Sep 2022,CAF,Haut-Mbomou,,current,2022-09-01,2023-03-01,2,12740,0.24
Sep 2022,CAF,Haut-Mbomou,,current,2022-09-01,2023-03-01,3,20835,0.4
Sep 2022,CAF,Haut-Mbomou,,current,2022-09-01,2023-03-01,4,9392,0.18
Sep 2022,CAF,Haut-Mbomou,,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Haut-Mbomou,,projected,2023-04-01,2023-08-01,all,52314,1.0
Sep 2022,CAF,Haut-Mbomou,,projected,2023-04-01,2023-08-01,P3+,34021,0.65
Sep 2022,CAF,Haut-Mbomou,,projected,2023-04-01,2023-08-01,1,6625,0.13
Sep 2022,CAF,Haut-Mbomou,,projected,2023-04-01,2023-08-01,2,11669,0.22
Sep 2022,CAF,Haut-Mbomou,,projected,2023-04-01,2023-08-01,3,22138,0.42
Sep 2022,CAF,Haut-Mbomou,,projected,2023-04-01,2023-08-01,4,11883,0.23
Sep 2022,CAF,Haut-Mbomou,,projected,2023-04-01,2023-08-01,5,0,0
