Date of analysis,Country,Total country population,Level 1,Area,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current,Projection from,Projection to,Population analyzed projection,Phase 3+ number projection,Phase 3+ percentage projection,Phase 1 number projection,Phase 1 percentage projection,Phase 2 number projection,Phase 2 percentage projection,Phase 3 number projection,Phase 3 percentage projection,Phase 4 number projection,Phase 4 percentage projection,Phase 5 number projection,Phase 5 percentage projection,Second projection from,Second projection to,Population analyzed second projection,Phase 3+ number second projection,Phase 3+ percentage second projection,Phase 1 number second projection,Phase 1 percentage second projection,Phase 2 number second projection,Phase 2 percentage second projection,Phase 3 number second projection,Phase 3 percentage second projection,Phase 4 number second projection,Phase 4 percentage second projection,Phase 5 number second projection,Phase 5 percentage second projection
#date+analysis,#country+code,#population,#loc+level1,#loc+area,#date+start+current,#date+end+current,#affected+num+ipc+current+total,#affected+num+ipc+current+p3plus,#affected+pct+ipc+current+p3plus,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase3,#affected+pct+ipc+current+phase3,#affected+num+ipc+current+phase4,#affected+pct+ipc+current+phase4,#affected+num+ipc+current+phase5,#affected+pct+ipc+current+phase5,#date+start+projected,#date+end+projected,#affected+num+ipc+projected+total,#affected+num+ipc+projected+p3plus,#affected+pct+ipc+projected+p3plus,#affected+num+ipc+projected+phase1,#affected+pct+ipc+projected+phase2,#affected+num+ipc+projected+phase1,#affected+pct+ipc+projected+phase2,#affected+num+ipc+projected+phase3,#affected+pct+ipc+projected+phase3,#affected+num+ipc+projected+phase4,#affected+pct+ipc+projected+phase4,#affected+num+ipc+projected+phase5,#affected+pct+ipc+projected+phase5,#date+start+second_projected,#date+end+second_projected,#affected+num+ipc+second_projected+total,#affected+num+ipc+second_projected+p3plus,#affected+pct+ipc+second_projected+p3plus,#affected+num+ipc+second_projected+phase1,#affected+pct+ipc+second_projected+phase2,#affected+num+ipc+second_projected+phase1,#affected+pct+ipc+second_projected+phase2,#affected+num+ipc+second_projected+phase3,#affected+pct+ipc+second_projected+phase3,#affected+num+ipc+second_projected+phase4,#affected+pct+ipc+second_projected+phase4,#affected+num+ipc+second_projected+phase5,#affected+pct+ipc+second_projected+phase5
Mar 2022,AFG,41727303,,Baghlan,2022-03-01,2022-05-31,1077131,430853,0.4,161570,0.15,484709,0.45,269283,0.25,161570,0.15,0,0,2022-06-01,2022-11-30,,323139,0.3,323139,0.3,430852,0.4,215426,0.2,107713,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Balkh,2022-03-01,2022-05-31,1356012,745806,0.55,203402,0.15,406804,0.3,474604,0.35,271202,0.2,0,0,2022-06-01,2022-11-30,,678006,0.5,203402,0.15,474604,0.35,406804,0.3,271202,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Baghlan Urban,2022-03-01,2022-05-31,271631,108653,0.4,54326,0.2,108652,0.4,67908,0.25,40745,0.15,0,0,2022-06-01,2022-11-30,,81489,0.3,81489,0.3,108652,0.4,54326,0.2,27163,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Bamyan,2022-03-01,2022-05-31,658750,329375,0.5,65875,0.1,263500,0.4,197625,0.3,131750,0.2,0,0,2022-06-01,2022-11-30,,296438,0.45,164688,0.25,197625,0.3,197625,0.3,98813,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Daykundi,2022-03-01,2022-05-31,686593,377627,0.55,102989,0.15,205978,0.3,240308,0.35,137319,0.2,0,0,2022-06-01,2022-11-30,,377627,0.55,137319,0.2,171648,0.25,240308,0.35,137319,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Farah,2022-03-01,2022-05-31,748435,261953,0.35,224531,0.3,261952,0.35,187109,0.25,74844,0.1,0,0,2022-06-01,2022-11-30,,224531,0.3,261952,0.35,261952,0.35,149687,0.2,74844,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Faryab Urban,2022-03-01,2022-05-31,178951,80528,0.45,35790,0.2,62633,0.35,53685,0.3,26843,0.15,0,0,2022-06-01,2022-11-30,,80528,0.45,35790,0.2,62633,0.35,53685,0.3,26843,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Ghazni,2022-03-01,2022-05-31,1811190,724476,0.4,362238,0.2,724476,0.4,543357,0.3,181119,0.1,0,0,2022-06-01,2022-11-30,,633917,0.35,452798,0.25,724476,0.4,452798,0.25,181119,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Ghor,2022-03-01,2022-05-31,1016220,508110,0.5,152433,0.15,355677,0.35,254055,0.25,233731,0.23,20324,0.02,2022-06-01,2022-11-30,,508110,0.5,152433,0.15,355677,0.35,254055,0.25,254055,0.25,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Hilmand,2022-03-01,2022-05-31,1803082,901541,0.5,360616,0.2,540925,0.3,631079,0.35,270462,0.15,0,0,2022-06-01,2022-11-30,,721233,0.4,360616,0.2,721233,0.4,540925,0.3,180308,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Hirat,2022-03-01,2022-05-31,2074221,933399,0.45,414844,0.2,725977,0.35,622266,0.3,311133,0.15,0,0,2022-06-01,2022-11-30,,933399,0.45,414844,0.2,725977,0.35,622266,0.3,311133,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Hirat Urban,2022-03-01,2022-05-31,771395,347128,0.45,115709,0.15,308558,0.4,231419,0.3,115709,0.15,0,0,2022-06-01,2022-11-30,,424267,0.55,77140,0.1,269988,0.35,269988,0.35,154279,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Kabul,2022-03-01,2022-05-31,1006843,503421,0.5,201369,0.2,302053,0.3,352395,0.35,151026,0.15,0,0,2022-06-01,2022-11-30,,503421,0.5,251711,0.25,251711,0.25,402737,0.4,100684,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Kabul Urban,2022-03-01,2022-05-31,5911781,2955890,0.5,1182356,0.2,1773534,0.3,2069123,0.35,886767,0.15,0,0,2022-06-01,2022-11-30,,3251479,0.55,886767,0.15,1773534,0.3,2364712,0.4,886767,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Kandahar,2022-03-01,2022-05-31,1158551,579276,0.5,231710,0.2,347565,0.3,405493,0.35,173783,0.15,0,0,2022-06-01,2022-11-30,,521348,0.45,289638,0.25,347565,0.3,405493,0.35,115855,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Kapisa,2022-03-01,2022-05-31,649102,292096,0.45,129820,0.2,227186,0.35,194731,0.3,97365,0.15,0,0,2022-06-01,2022-11-30,,259641,0.4,194731,0.3,194731,0.3,194731,0.3,64910,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Kunar,2022-03-01,2022-05-31,663847,298731,0.45,132769,0.2,232346,0.35,232346,0.35,66385,0.1,0,0,2022-06-01,2022-11-30,,265539,0.4,132769,0.2,265539,0.4,199154,0.3,66385,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Kunduz Urban,2022-03-01,2022-05-31,254549,114547,0.45,50910,0.2,89092,0.35,76365,0.3,38182,0.15,0,0,2022-06-01,2022-11-30,,89092,0.35,63637,0.25,101820,0.4,63637,0.25,25455,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Logar,2022-03-01,2022-05-31,577418,230967,0.4,173225,0.3,173225,0.3,173225,0.3,57742,0.1,0,0,2022-06-01,2022-11-30,,230967,0.4,144355,0.25,202096,0.35,202096,0.35,28871,0.05,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Nangarhar Urban,2022-03-01,2022-05-31,365844,146338,0.4,73169,0.2,146338,0.4,73169,0.2,73169,0.2,0,0,2022-06-01,2022-11-30,,146338,0.4,91461,0.25,128045,0.35,91461,0.25,54877,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Nuristan,2022-03-01,2022-05-31,217760,119768,0.55,32664,0.15,65328,0.3,76216,0.35,43552,0.2,0,0,2022-06-01,2022-11-30,,108880,0.5,43552,0.2,65328,0.3,65328,0.3,43552,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Paktika,2022-03-01,2022-05-31,1030877,515439,0.5,103088,0.1,412351,0.4,360807,0.35,154632,0.15,0,0,2022-06-01,2022-11-30,,515439,0.5,154632,0.15,360807,0.35,360807,0.35,154632,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Parwan,2022-03-01,2022-05-31,980635,343222,0.35,245159,0.25,392254,0.4,196127,0.2,147095,0.15,0,0,2022-06-01,2022-11-30,,343223,0.35,245159,0.25,392254,0.4,245159,0.25,98064,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Takhar Urban,2022-03-01,2022-05-31,112133,61674,0.55,11213,0.1,39247,0.35,39247,0.35,22427,0.2,0,0,2022-06-01,2022-11-30,,50460,0.45,16820,0.15,44853,0.4,33640,0.3,16820,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Uruzgan,2022-03-01,2022-05-31,579684,260858,0.45,86953,0.15,231874,0.4,144921,0.25,115937,0.2,0,0,2022-06-01,2022-11-30,,260858,0.45,86953,0.15,231874,0.4,173905,0.3,86953,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Takhar,2022-03-01,2022-05-31,1340926,670463,0.5,268185,0.2,402278,0.3,469324,0.35,201139,0.15,0,0,2022-06-01,2022-11-30,,536371,0.4,335232,0.25,469324,0.35,402278,0.3,134093,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Badghis,2022-03-01,2022-05-31,730566,401811,0.55,109585,0.15,219170,0.3,255698,0.35,146113,0.2,0,0,2022-06-01,2022-11-30,,365283,0.5,146113,0.2,219170,0.3,219170,0.3,146113,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,AFG,41727303,,Zabul,2022-03-01,2022-05-31,510919,255460,0.5,102184,0.2,153276,0.3,178822,0.35,76638,0.15,0,0,2022-06-01,2022-11-30,,229914,0.45,102184,0.2,178822,0.35,153276,0.3,76638,0.15,0,0,,,,,,,,,,,,,,,
