analysis_date,country_iso3,level1_name,area,population,projection,period_start,period_end,phase,number_affected,percentage_affected
#date+analysis,#country+code,#loc+level1,#loc+area,#population,#meta+projection,#date+start,#date+end,#meta+phase,#affected+num+ipc,#affected+pct+ipc
Jun 2021,AGO,Cunene,Cuvelai,32097671,current,2021-06-01,2021-09-01,all,71444,1.0
Jun 2021,AGO,Cunene,Cuvelai,32097671,current,2021-06-01,2021-09-01,P3+,32150,0.45
Jun 2021,AGO,Cunene,Cuvelai,32097671,current,2021-06-01,2021-09-01,1,10717,0.15
Jun 2021,AGO,Cunene,Cuvelai,32097671,current,2021-06-01,2021-09-01,2,28578,0.4
Jun 2021,AGO,Cunene,Cuvelai,32097671,current,2021-06-01,2021-09-01,3,28578,0.4
Jun 2021,AGO,Cunene,Cuvelai,32097671,current,2021-06-01,2021-09-01,4,3572,0.05
Jun 2021,AGO,Cunene,Cuvelai,32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,Cunene,Cuvelai,32097671,projected,2021-10-01,2022-03-01,all,,1.0
Jun 2021,AGO,Cunene,Cuvelai,32097671,projected,2021-10-01,2022-03-01,P3+,40541,0.55
Jun 2021,AGO,Cunene,Cuvelai,32097671,projected,2021-10-01,2022-03-01,1,11057,0.15
Jun 2021,AGO,Cunene,Cuvelai,32097671,projected,2021-10-01,2022-03-01,2,22113,0.3
Jun 2021,AGO,Cunene,Cuvelai,32097671,projected,2021-10-01,2022-03-01,3,33170,0.45
Jun 2021,AGO,Cunene,Cuvelai,32097671,projected,2021-10-01,2022-03-01,4,7371,0.1
Jun 2021,AGO,Cunene,Cuvelai,32097671,projected,2021-10-01,2022-03-01,5,0,0
Jun 2021,AGO,Cunene,Cahama,32097671,current,2021-06-01,2021-09-01,all,87219,1.0
Jun 2021,AGO,Cunene,Cahama,32097671,current,2021-06-01,2021-09-01,P3+,61054,0.7
Jun 2021,AGO,Cunene,Cahama,32097671,current,2021-06-01,2021-09-01,1,4361,0.05
Jun 2021,AGO,Cunene,Cahama,32097671,current,2021-06-01,2021-09-01,2,21805,0.25
Jun 2021,AGO,Cunene,Cahama,32097671,current,2021-06-01,2021-09-01,3,39249,0.45
Jun 2021,AGO,Cunene,Cahama,32097671,current,2021-06-01,2021-09-01,4,21805,0.25
Jun 2021,AGO,Cunene,Cahama,32097671,current,2021-06-01,2021-09-01,5,0,0
