analysis_date,country_iso3,level1_name,population,period_start,period_end,affected_population,p3plus_population,p3plus_percentage,phase1_population,phase1_percentage,phase2_population,phase2_percentage,phase3_population,phase3_percentage,phase4_population,phase4_percentage,phase5_population,phase5_percentage,period_start_projected,period_end_projected,affected_population_projected,p3plus_population_projected,p3plus_percentage_projected,phase1_population_projected,phase1_percentage_projected,phase2_population_projected,phase2_percentage_projected,phase3_population_projected,phase3_percentage_projected,phase4_population_projected,phase4_percentage_projected,phase5_population_projected,phase5_percentage_projected
#date+analysis,#country+code,#loc+level1,#population,#date+start+current,#date+end+current,#affected+num+ipc+current+total,#affected+num+ipc+current+p3plus,#affected+pct+ipc+current+p3plus,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase3,#affected+pct+ipc+current+phase3,#affected+num+ipc+current+phase4,#affected+pct+ipc+current+phase4,#affected+num+ipc+current+phase5,#affected+pct+ipc+current+phase5,#date+start+projected,#date+end+projected,#affected+num+ipc+projected+total,#affected+num+ipc+projected+p3plus,#affected+pct+ipc+projected+p3plus,#affected+num+ipc+projected+phase1,#affected+pct+ipc+projected+phase2,#affected+num+ipc+projected+phase1,#affected+pct+ipc+projected+phase2,#affected+num+ipc+projected+phase3,#affected+pct+ipc+projected+phase3,#affected+num+ipc+projected+phase4,#affected+pct+ipc+projected+phase4,#affected+num+ipc+projected+phase5,#affected+pct+ipc+projected+phase5
Jun 2021,AGO,Cunene,,2021-06-01,2021-09-01,1232536,630440,0.51,227108,0.18,374989,0.3,481641,0.39,148799,0.12,0,0,2021-10-01,2022-03-01,1271638,750883,0.59,210263,0.17,310492,0.24,538282,0.42,212601,0.17,0,0
Jun 2021,AGO,Huíla,,2021-06-01,2021-09-01,805849,469787,0.58,107588,0.13,228475,0.28,371758,0.46,98028,0.12,0,0,2021-10-01,2022-03-01,827986,541912,0.66,94043,0.11,192031,0.23,411525,0.5,130387,0.16,0,0
Jun 2021,AGO,Namibe,,2021-06-01,2021-09-01,629405,215306,0.35,196564,0.31,217535,0.35,154845,0.25,60461,0.1,0,0,2021-10-01,2022-03-01,650500,291202,0.44,178518,0.27,180780,0.28,217531,0.33,73671,0.11,0,0
Aug 2019,AGO,Ombadja,,2019-07-01,2019-09-01,234395,142655,0.61,36977,0.16,54764,0.23,66945,0.29,75710,0.32,0,0,2019-10-01,2020-02-01,234395,174585,0.74,18954,0.08,40856,0.17,84782,0.36,89803,0.38,0,0
Aug 2019,AGO,Quilengues,,2019-07-01,2019-09-01,75334,17566,0.23,25223,0.33,32544,0.43,11199,0.15,6367,0.08,0,0,2019-10-01,2020-02-01,75334,24763,0.33,23633,0.31,26938,0.36,15313,0.2,9450,0.13,0,0
Aug 2019,AGO,Cahama,,2019-07-01,2019-09-01,70062,47503,0.68,5681,0.08,16586,0.24,13439,0.19,34064,0.49,0,0,2019-10-01,2020-02-01,70062,50955,0.73,6840,0.09,12267,0.18,16649,0.24,34306,0.49,0,0
Aug 2019,AGO,Cuanhama,,2019-07-01,2019-09-01,186615,78686,0.43,26027,0.14,81903,0.44,32690,0.18,45996,0.25,0,0,2019-10-01,2020-02-01,186615,144960,0.77,11690,0.06,29966,0.16,64152,0.34,80807,0.43,0,0
Aug 2019,AGO,Gambos (ex-Chiange),,2019-07-01,2019-09-01,79462,46811,0.57,14339,0.18,18312,0.23,18701,0.24,28110,0.33,0,0,2019-10-01,2020-02-01,79462,54387,0.69,5120,0.06,19955,0.25,21897,0.28,32490,0.41,0,0
Aug 2019,AGO,Matala,,2019-07-01,2019-09-01,190606,49136,0.26,96292,0.51,45179,0.24,28097,0.15,21039,0.11,0,0,2019-10-01,2020-02-01,190606,66289,0.35,74687,0.39,49629,0.26,33886,0.18,32403,0.17,0,0
Aug 2019,AGO,Cuchi,,2019-07-01,2019-09-01,39004,24342,0.62,4218,0.11,10444,0.27,18491,0.47,5851,0.15,0,0,2019-10-01,2020-02-01,39004,30193,0.77,2101,0.05,6711,0.17,24342,0.62,5851,0.15,0,0
Aug 2019,AGO,Cuangar,,2019-07-01,2019-09-01,28459,14474,0.5,6659,0.23,7325,0.26,9999,0.35,4475,0.15,0,0,2019-10-01,2020-02-01,28459,15709,0.55,5693,0.2,7057,0.25,10587,0.37,5122,0.18,0,0
