Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
#date+analysis,#country+code,#population,#loc+level1,#loc+area,#period+v_ipc,#date+start,#date+end,#severity+v_ipc,#affected+num,#affected+pct
Sep 2022,CAF,6091097,Basse-Kotto,Kembé,current,2022-09-01,2023-03-31,all,46050,1.0
Sep 2022,CAF,6091097,Basse-Kotto,Kembé,current,2022-09-01,2023-03-31,3+,25328,0.55
Sep 2022,CAF,6091097,Basse-Kotto,Kembé,current,2022-09-01,2023-03-31,1,9210,0.2
Sep 2022,CAF,6091097,Basse-Kotto,Kembé,current,2022-09-01,2023-03-31,2,11513,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Kembé,current,2022-09-01,2023-03-31,3,13815,0.3
Sep 2022,CAF,6091097,Basse-Kotto,Kembé,current,2022-09-01,2023-03-31,4,11513,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Kembé,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Kembé,projected,2023-04-01,2023-08-31,3+,27631,0.6
Sep 2022,CAF,6091097,Basse-Kotto,Kembé,projected,2023-04-01,2023-08-31,1,6908,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Kembé,projected,2023-04-01,2023-08-31,2,11513,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Kembé,projected,2023-04-01,2023-08-31,3,16118,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Kembé,projected,2023-04-01,2023-08-31,4,11513,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Kembé,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Baboua,current,2022-09-01,2023-03-31,all,77278,1.0
Sep 2022,CAF,6091097,Basse-Kotto,Baboua,current,2022-09-01,2023-03-31,3+,46367,0.6
Sep 2022,CAF,6091097,Basse-Kotto,Baboua,current,2022-09-01,2023-03-31,1,7728,0.1
Sep 2022,CAF,6091097,Basse-Kotto,Baboua,current,2022-09-01,2023-03-31,2,23183,0.3
Sep 2022,CAF,6091097,Basse-Kotto,Baboua,current,2022-09-01,2023-03-31,3,38639,0.5
Sep 2022,CAF,6091097,Basse-Kotto,Baboua,current,2022-09-01,2023-03-31,4,7728,0.1
Sep 2022,CAF,6091097,Basse-Kotto,Baboua,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Baboua,projected,2023-04-01,2023-08-31,3+,54095,0.7
Sep 2022,CAF,6091097,Basse-Kotto,Baboua,projected,2023-04-01,2023-08-31,1,3864,0.05
Sep 2022,CAF,6091097,Basse-Kotto,Baboua,projected,2023-04-01,2023-08-31,2,19320,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Baboua,projected,2023-04-01,2023-08-31,3,42503,0.55
Sep 2022,CAF,6091097,Basse-Kotto,Baboua,projected,2023-04-01,2023-08-31,4,11592,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Baboua,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Grimari,current,2022-09-01,2023-03-31,all,51275,1.0
Sep 2022,CAF,6091097,Basse-Kotto,Grimari,current,2022-09-01,2023-03-31,3+,20510,0.4
Sep 2022,CAF,6091097,Basse-Kotto,Grimari,current,2022-09-01,2023-03-31,1,12819,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Grimari,current,2022-09-01,2023-03-31,2,17946,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Grimari,current,2022-09-01,2023-03-31,3,12819,0.25
Sep 2022,CAF,6091097,Basse-Kotto,Grimari,current,2022-09-01,2023-03-31,4,7691,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Grimari,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Basse-Kotto,Grimari,projected,2023-04-01,2023-08-31,3+,25638,0.5
Sep 2022,CAF,6091097,Basse-Kotto,Grimari,projected,2023-04-01,2023-08-31,1,7691,0.15
Sep 2022,CAF,6091097,Basse-Kotto,Grimari,projected,2023-04-01,2023-08-31,2,17946,0.35
Sep 2022,CAF,6091097,Basse-Kotto,Grimari,projected,2023-04-01,2023-08-31,3,15383,0.3
Sep 2022,CAF,6091097,Basse-Kotto,Grimari,projected,2023-04-01,2023-08-31,4,10255,0.2
