analysis_date,country_iso3,level1_name,area,population,period_start,period_end,affected_population,p3plus_population,p3plus_percentage,phase1_population,phase1_percentage,phase2_population,phase2_percentage,phase3_population,phase3_percentage,phase4_population,phase4_percentage,phase5_population,phase5_percentage,period_start_projected,period_end_projected,affected_population_projected,p3plus_population_projected,p3plus_percentage_projected,phase1_population_projected,phase1_percentage_projected,phase2_population_projected,phase2_percentage_projected,phase3_population_projected,phase3_percentage_projected,phase4_population_projected,phase4_percentage_projected,phase5_population_projected,phase5_percentage_projected
#date+analysis,#country+code,#loc+level1,#loc+area,#population,#date+start+current,#date+end+current,#affected+num+ipc+current+total,#affected+num+ipc+current+p3plus,#affected+pct+ipc+current+p3plus,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase3,#affected+pct+ipc+current+phase3,#affected+num+ipc+current+phase4,#affected+pct+ipc+current+phase4,#affected+num+ipc+current+phase5,#affected+pct+ipc+current+phase5,#date+start+projected,#date+end+projected,#affected+num+ipc+projected+total,#affected+num+ipc+projected+p3plus,#affected+pct+ipc+projected+p3plus,#affected+num+ipc+projected+phase1,#affected+pct+ipc+projected+phase2,#affected+num+ipc+projected+phase1,#affected+pct+ipc+projected+phase2,#affected+num+ipc+projected+phase3,#affected+pct+ipc+projected+phase3,#affected+num+ipc+projected+phase4,#affected+pct+ipc+projected+phase4,#affected+num+ipc+projected+phase5,#affected+pct+ipc+projected+phase5
Mar 2022,AFG,,Baghlan,41727303,2022-03-01,2022-05-01,1077131,430853,0.4,161570,0.15,484709,0.45,269283,0.25,161570,0.15,0,0,2022-06-01,2022-11-01,,323139,0.3,323139,0.3,430852,0.4,215426,0.2,107713,0.1,0,0
Mar 2022,AFG,,Balkh,41727303,2022-03-01,2022-05-01,1356012,745806,0.55,203402,0.15,406804,0.3,474604,0.35,271202,0.2,0,0,2022-06-01,2022-11-01,,678006,0.5,203402,0.15,474604,0.35,406804,0.3,271202,0.2,0,0
Mar 2022,AFG,,Baghlan Urban,41727303,2022-03-01,2022-05-01,271631,108653,0.4,54326,0.2,108652,0.4,67908,0.25,40745,0.15,0,0,2022-06-01,2022-11-01,,81489,0.3,81489,0.3,108652,0.4,54326,0.2,27163,0.1,0,0
Mar 2022,AFG,,Bamyan,41727303,2022-03-01,2022-05-01,658750,329375,0.5,65875,0.1,263500,0.4,197625,0.3,131750,0.2,0,0,2022-06-01,2022-11-01,,296438,0.45,164688,0.25,197625,0.3,197625,0.3,98813,0.15,0,0
Mar 2022,AFG,,Daykundi,41727303,2022-03-01,2022-05-01,686593,377627,0.55,102989,0.15,205978,0.3,240308,0.35,137319,0.2,0,0,2022-06-01,2022-11-01,,377627,0.55,137319,0.2,171648,0.25,240308,0.35,137319,0.2,0,0
Mar 2022,AFG,,Farah,41727303,2022-03-01,2022-05-01,748435,261953,0.35,224531,0.3,261952,0.35,187109,0.25,74844,0.1,0,0,2022-06-01,2022-11-01,,224531,0.3,261952,0.35,261952,0.35,149687,0.2,74844,0.1,0,0
Mar 2022,AFG,,Faryab Urban,41727303,2022-03-01,2022-05-01,178951,80528,0.45,35790,0.2,62633,0.35,53685,0.3,26843,0.15,0,0,2022-06-01,2022-11-01,,80528,0.45,35790,0.2,62633,0.35,53685,0.3,26843,0.15,0,0
Mar 2022,AFG,,Ghazni,41727303,2022-03-01,2022-05-01,1811190,724476,0.4,362238,0.2,724476,0.4,543357,0.3,181119,0.1,0,0,2022-06-01,2022-11-01,,633917,0.35,452798,0.25,724476,0.4,452798,0.25,181119,0.1,0,0
Mar 2022,AFG,,Ghor,41727303,2022-03-01,2022-05-01,1016220,508110,0.5,152433,0.15,355677,0.35,254055,0.25,233731,0.23,20324,0.02,2022-06-01,2022-11-01,,508110,0.5,152433,0.15,355677,0.35,254055,0.25,254055,0.25,0,0
Mar 2022,AFG,,Hilmand,41727303,2022-03-01,2022-05-01,1803082,901541,0.5,360616,0.2,540925,0.3,631079,0.35,270462,0.15,0,0,2022-06-01,2022-11-01,,721233,0.4,360616,0.2,721233,0.4,540925,0.3,180308,0.1,0,0
Mar 2022,AFG,,Hirat,41727303,2022-03-01,2022-05-01,2074221,933399,0.45,414844,0.2,725977,0.35,622266,0.3,311133,0.15,0,0,2022-06-01,2022-11-01,,933399,0.45,414844,0.2,725977,0.35,622266,0.3,311133,0.15,0,0
Mar 2022,AFG,,Hirat Urban,41727303,2022-03-01,2022-05-01,771395,347128,0.45,115709,0.15,308558,0.4,231419,0.3,115709,0.15,0,0,2022-06-01,2022-11-01,,424267,0.55,77140,0.1,269988,0.35,269988,0.35,154279,0.2,0,0
Mar 2022,AFG,,Kabul,41727303,2022-03-01,2022-05-01,1006843,503421,0.5,201369,0.2,302053,0.3,352395,0.35,151026,0.15,0,0,2022-06-01,2022-11-01,,503421,0.5,251711,0.25,251711,0.25,402737,0.4,100684,0.1,0,0
Mar 2022,AFG,,Kabul Urban,41727303,2022-03-01,2022-05-01,5911781,2955890,0.5,1182356,0.2,1773534,0.3,2069123,0.35,886767,0.15,0,0,2022-06-01,2022-11-01,,3251479,0.55,886767,0.15,1773534,0.3,2364712,0.4,886767,0.15,0,0
Mar 2022,AFG,,Kandahar,41727303,2022-03-01,2022-05-01,1158551,579276,0.5,231710,0.2,347565,0.3,405493,0.35,173783,0.15,0,0,2022-06-01,2022-11-01,,521348,0.45,289638,0.25,347565,0.3,405493,0.35,115855,0.1,0,0
Mar 2022,AFG,,Kapisa,41727303,2022-03-01,2022-05-01,649102,292096,0.45,129820,0.2,227186,0.35,194731,0.3,97365,0.15,0,0,2022-06-01,2022-11-01,,259641,0.4,194731,0.3,194731,0.3,194731,0.3,64910,0.1,0,0
Mar 2022,AFG,,Kunar,41727303,2022-03-01,2022-05-01,663847,298731,0.45,132769,0.2,232346,0.35,232346,0.35,66385,0.1,0,0,2022-06-01,2022-11-01,,265539,0.4,132769,0.2,265539,0.4,199154,0.3,66385,0.1,0,0
Mar 2022,AFG,,Kunduz Urban,41727303,2022-03-01,2022-05-01,254549,114547,0.45,50910,0.2,89092,0.35,76365,0.3,38182,0.15,0,0,2022-06-01,2022-11-01,,89092,0.35,63637,0.25,101820,0.4,63637,0.25,25455,0.1,0,0
Mar 2022,AFG,,Logar,41727303,2022-03-01,2022-05-01,577418,230967,0.4,173225,0.3,173225,0.3,173225,0.3,57742,0.1,0,0,2022-06-01,2022-11-01,,230967,0.4,144355,0.25,202096,0.35,202096,0.35,28871,0.05,0,0
Mar 2022,AFG,,Nangarhar Urban,41727303,2022-03-01,2022-05-01,365844,146338,0.4,73169,0.2,146338,0.4,73169,0.2,73169,0.2,0,0,2022-06-01,2022-11-01,,146338,0.4,91461,0.25,128045,0.35,91461,0.25,54877,0.15,0,0
Mar 2022,AFG,,Nuristan,41727303,2022-03-01,2022-05-01,217760,119768,0.55,32664,0.15,65328,0.3,76216,0.35,43552,0.2,0,0,2022-06-01,2022-11-01,,108880,0.5,43552,0.2,65328,0.3,65328,0.3,43552,0.2,0,0
Mar 2022,AFG,,Paktika,41727303,2022-03-01,2022-05-01,1030877,515439,0.5,103088,0.1,412351,0.4,360807,0.35,154632,0.15,0,0,2022-06-01,2022-11-01,,515439,0.5,154632,0.15,360807,0.35,360807,0.35,154632,0.15,0,0
Mar 2022,AFG,,Parwan,41727303,2022-03-01,2022-05-01,980635,343222,0.35,245159,0.25,392254,0.4,196127,0.2,147095,0.15,0,0,2022-06-01,2022-11-01,,343223,0.35,245159,0.25,392254,0.4,245159,0.25,98064,0.1,0,0
Mar 2022,AFG,,Takhar Urban,41727303,2022-03-01,2022-05-01,112133,61674,0.55,11213,0.1,39247,0.35,39247,0.35,22427,0.2,0,0,2022-06-01,2022-11-01,,50460,0.45,16820,0.15,44853,0.4,33640,0.3,16820,0.15,0,0
Mar 2022,AFG,,Uruzgan,41727303,2022-03-01,2022-05-01,579684,260858,0.45,86953,0.15,231874,0.4,144921,0.25,115937,0.2,0,0,2022-06-01,2022-11-01,,260858,0.45,86953,0.15,231874,0.4,173905,0.3,86953,0.15,0,0
Mar 2022,AFG,,Takhar,41727303,2022-03-01,2022-05-01,1340926,670463,0.5,268185,0.2,402278,0.3,469324,0.35,201139,0.15,0,0,2022-06-01,2022-11-01,,536371,0.4,335232,0.25,469324,0.35,402278,0.3,134093,0.1,0,0
