analysis_date,country_iso3,population,projection,period_start,period_end,phase,number_affected,percentage_affected
#date+analysis,#country+code,#population,#meta+projection,#date+start,#date+end,#meta+phase,#affected+num+ipc,#affected+pct+ipc
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,all,2667790,1.0
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,P3+,1315532,0.49
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,1,531260,0.2
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,2,820998,0.31
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,3,1008245,0.38
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,4,307288,0.12
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,all,2750124,1.0
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,P3+,1583996,0.58
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,1,482825,0.18
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,2,683303,0.25
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,3,1167337,0.42
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,4,416660,0.15
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,5,0,0
Aug 2019,AGO,31825000,current,2019-07-01,2019-09-01,all,903937,1.0
Aug 2019,AGO,31825000,current,2019-07-01,2019-09-01,P3+,421167,0.47
Aug 2019,AGO,31825000,current,2019-07-01,2019-09-01,1,215412,0.23
Aug 2019,AGO,31825000,current,2019-07-01,2019-09-01,2,267052,0.3
Aug 2019,AGO,31825000,current,2019-07-01,2019-09-01,3,199558,0.22
Aug 2019,AGO,31825000,current,2019-07-01,2019-09-01,4,221609,0.25
Aug 2019,AGO,31825000,current,2019-07-01,2019-09-01,5,0,0
Aug 2019,AGO,31825000,projected,2019-10-01,2020-02-01,all,903937,1.0
Aug 2019,AGO,31825000,projected,2019-10-01,2020-02-01,P3+,561836,0.62
Aug 2019,AGO,31825000,projected,2019-10-01,2020-02-01,1,148715,0.16
Aug 2019,AGO,31825000,projected,2019-10-01,2020-02-01,2,193374,0.21
Aug 2019,AGO,31825000,projected,2019-10-01,2020-02-01,3,271607,0.3
Aug 2019,AGO,31825000,projected,2019-10-01,2020-02-01,4,290229,0.32
Aug 2019,AGO,31825000,projected,2019-10-01,2020-02-01,5,0,0
