analysis_date,country_iso3,level1_name,population,projection,period_start,period_end,phase,number_affected,percentage_affected
#date+analysis,#country+code,#loc+level1,#population,#meta+projection,#date+start,#date+end,#meta+phase,#affected+num+ipc,#affected+pct+ipc
Jan 2018,AFG,Badakhshan,,current,2017-11-01,2018-02-01,all,982835,1.0
Jan 2018,AFG,Badakhshan,,current,2017-11-01,2018-02-01,P3+,512103,0.52
Jan 2018,AFG,Badakhshan,,current,2017-11-01,2018-02-01,1,178258,0.18
Jan 2018,AFG,Badakhshan,,current,2017-11-01,2018-02-01,2,292473,0.3
Jan 2018,AFG,Badakhshan,,current,2017-11-01,2018-02-01,3,292284,0.3
Jan 2018,AFG,Badakhshan,,current,2017-11-01,2018-02-01,4,219819,0.22
Jan 2018,AFG,Badakhshan,,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Takhar,,current,2017-11-01,2018-02-01,all,1017575,1.0
Jan 2018,AFG,Takhar,,current,2017-11-01,2018-02-01,P3+,370904,0.37
Jan 2018,AFG,Takhar,,current,2017-11-01,2018-02-01,1,197135,0.19
Jan 2018,AFG,Takhar,,current,2017-11-01,2018-02-01,2,449537,0.44
Jan 2018,AFG,Takhar,,current,2017-11-01,2018-02-01,3,284022,0.28
Jan 2018,AFG,Takhar,,current,2017-11-01,2018-02-01,4,86882,0.09
Jan 2018,AFG,Takhar,,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Baghlan,,current,2017-11-01,2018-02-01,all,946394,1.0
Jan 2018,AFG,Baghlan,,current,2017-11-01,2018-02-01,P3+,223898,0.24
Jan 2018,AFG,Baghlan,,current,2017-11-01,2018-02-01,1,306818,0.32
Jan 2018,AFG,Baghlan,,current,2017-11-01,2018-02-01,2,415679,0.44
Jan 2018,AFG,Baghlan,,current,2017-11-01,2018-02-01,3,179050,0.19
Jan 2018,AFG,Baghlan,,current,2017-11-01,2018-02-01,4,44848,0.05
Jan 2018,AFG,Baghlan,,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,,current,2017-11-01,2018-02-01,all,979973,1.0
