Date of analysis,Country,Total country population,Validity period,From,To,Phase,Number,Percentage
#date+analysis,#country+code,#population,#meta+projection,#date+start,#date+end,#meta+phase,#affected+num+ipc,#affected+pct+ipc
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-31,all,41727303,1.0
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-31,3+,19650163,0.47
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-31,1,7451417,0.18
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-31,2,14625723,0.35
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-31,3,13036510,0.31
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-31,4,6593329,0.16
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-31,5,20324,0
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-30,all,41727303,1.0
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-30,3+,18920522,0.45
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-30,1,8076291,0.2
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-30,2,14730490,0.35
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-30,3,12944658,0.31
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-30,4,5975864,0.14
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-30,5,0,0
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-30,all,2667790,1.0
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-30,3+,1315532,0.49
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-30,1,531260,0.2
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-30,2,820998,0.31
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-30,3,1008245,0.38
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-30,4,307288,0.12
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-30,5,0,0
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-31,all,2750124,1.0
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-31,3+,1583996,0.58
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-31,1,482825,0.18
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-31,2,683303,0.25
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-31,3,1167337,0.42
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-31,4,416660,0.15
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-31,5,0,0
Sep 2022,CAF,6091097,current,2022-09-01,2023-03-31,all,6091097,1.0
Sep 2022,CAF,6091097,current,2022-09-01,2023-03-31,3+,2652693,0.44
Sep 2022,CAF,6091097,current,2022-09-01,2023-03-31,1,1434325,0.23
Sep 2022,CAF,6091097,current,2022-09-01,2023-03-31,2,2004079,0.33
Sep 2022,CAF,6091097,current,2022-09-01,2023-03-31,3,2011128,0.33
Sep 2022,CAF,6091097,current,2022-09-01,2023-03-31,4,641565,0.11
Sep 2022,CAF,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,projected,2023-04-01,2023-08-31,all,6091097,1.0
Sep 2022,CAF,6091097,projected,2023-04-01,2023-08-31,3+,2990342,0.49
Sep 2022,CAF,6091097,projected,2023-04-01,2023-08-31,1,1235525,0.2
Sep 2022,CAF,6091097,projected,2023-04-01,2023-08-31,2,1865230,0.31
Sep 2022,CAF,6091097,projected,2023-04-01,2023-08-31,3,2183556,0.36
Sep 2022,CAF,6091097,projected,2023-04-01,2023-08-31,4,806785,0.13
Sep 2022,CAF,6091097,projected,2023-04-01,2023-08-31,5,0,0
