analysis_date,country_iso3,population,projection,period_start,period_end,phase,number_affected,percentage_affected
#date+analysis,#country+code,#population,#meta+projection,#date+start,#date+end,#meta+phase,#affected+num+ipc,#affected+pct+ipc
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-01,all,41727303,1.0
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-01,P3+,19650163,0.47
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-01,1,7451417,0.18
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-01,2,14625723,0.35
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-01,3,13036510,0.31
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-01,4,6593329,0.16
Mar 2022,AFG,41727303,current,2022-03-01,2022-05-01,5,20324,0
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-01,all,41727303,1.0
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-01,P3+,18920522,0.45
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-01,1,8076291,0.2
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-01,2,14730490,0.35
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-01,3,12944658,0.31
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-01,4,5975864,0.14
Mar 2022,AFG,41727303,projected,2022-06-01,2022-11-01,5,0,0
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,all,2667790,1.0
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,P3+,1315532,0.49
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,1,531260,0.2
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,2,820998,0.31
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,3,1008245,0.38
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,4,307288,0.12
Jun 2021,AGO,32097671,current,2021-06-01,2021-09-01,5,0,0
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,all,2750124,1.0
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,P3+,1583996,0.58
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,1,482825,0.18
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,2,683303,0.25
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,3,1167337,0.42
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,4,416660,0.15
Jun 2021,AGO,32097671,projected,2021-10-01,2022-03-01,5,0,0
Aug 2022,BDI,12045234,current,2022-06-01,2022-09-01,all,12045234,1.0
Aug 2022,BDI,12045234,current,2022-06-01,2022-09-01,P3+,1185181,0.1
Aug 2022,BDI,12045234,current,2022-06-01,2022-09-01,1,7514843,0.62
Aug 2022,BDI,12045234,current,2022-06-01,2022-09-01,2,3345210,0.28
Aug 2022,BDI,12045234,current,2022-06-01,2022-09-01,3,1134543,0.1
Aug 2022,BDI,12045234,current,2022-06-01,2022-09-01,4,50637,0
Aug 2022,BDI,12045234,current,2022-06-01,2022-09-01,5,0,0
Aug 2022,BDI,12045234,projected,2022-10-01,2022-12-01,all,12045234,1.0
Aug 2022,BDI,12045234,projected,2022-10-01,2022-12-01,P3+,1403868,0.12
Aug 2022,BDI,12045234,projected,2022-10-01,2022-12-01,1,6981059,0.58
Aug 2022,BDI,12045234,projected,2022-10-01,2022-12-01,2,3660306,0.3
Aug 2022,BDI,12045234,projected,2022-10-01,2022-12-01,3,1353231,0.12
Aug 2022,BDI,12045234,projected,2022-10-01,2022-12-01,4,50637,0
Aug 2022,BDI,12045234,projected,2022-10-01,2022-12-01,5,0,0
