Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
#date+analysis,#country+code,#population,#loc+level1,#loc+area,#period+v_ipc,#date+start,#date+end,#severity+v_ipc,#affected+num,#affected+pct
May 2021,ETH,114964000,Tigray,"North western, cluster 1",current,2021-05-01,2021-06-30,all,1438037,1.0
May 2021,ETH,114964000,Tigray,"North western, cluster 1",current,2021-05-01,2021-06-30,3+,1222332,0.85
May 2021,ETH,114964000,Tigray,"North western, cluster 1",current,2021-05-01,2021-06-30,1,71902,0.05
May 2021,ETH,114964000,Tigray,"North western, cluster 1",current,2021-05-01,2021-06-30,2,143804,0.1
May 2021,ETH,114964000,Tigray,"North western, cluster 1",current,2021-05-01,2021-06-30,3,431411,0.3
May 2021,ETH,114964000,Tigray,"North western, cluster 1",current,2021-05-01,2021-06-30,4,647117,0.45
May 2021,ETH,114964000,Tigray,"North western, cluster 1",current,2021-05-01,2021-06-30,5,143804,0.1
May 2021,ETH,114964000,Tigray,"North western, cluster 1",projected,2021-07-01,2021-09-30,all,1438037,1.0
May 2021,ETH,114964000,Tigray,"North western, cluster 1",projected,2021-07-01,2021-09-30,3+,1222332,0.85
May 2021,ETH,114964000,Tigray,"North western, cluster 1",projected,2021-07-01,2021-09-30,1,71902,0.05
May 2021,ETH,114964000,Tigray,"North western, cluster 1",projected,2021-07-01,2021-09-30,2,143804,0.1
May 2021,ETH,114964000,Tigray,"North western, cluster 1",projected,2021-07-01,2021-09-30,3,431411,0.3
May 2021,ETH,114964000,Tigray,"North western, cluster 1",projected,2021-07-01,2021-09-30,4,647117,0.45
May 2021,ETH,114964000,Tigray,"North western, cluster 1",projected,2021-07-01,2021-09-30,5,143804,0.1
May 2021,ETH,114964000,Tigray,"North western, cluster 2",current,2021-05-01,2021-06-30,all,123120,1.0
May 2021,ETH,114964000,Tigray,"North western, cluster 2",current,2021-05-01,2021-06-30,3+,80028,0.65
May 2021,ETH,114964000,Tigray,"North western, cluster 2",current,2021-05-01,2021-06-30,1,12312,0.1
May 2021,ETH,114964000,Tigray,"North western, cluster 2",current,2021-05-01,2021-06-30,2,30780,0.25
May 2021,ETH,114964000,Tigray,"North western, cluster 2",current,2021-05-01,2021-06-30,3,43092,0.35
May 2021,ETH,114964000,Tigray,"North western, cluster 2",current,2021-05-01,2021-06-30,4,30780,0.25
May 2021,ETH,114964000,Tigray,"North western, cluster 2",current,2021-05-01,2021-06-30,5,6156,0.05
May 2021,ETH,114964000,Tigray,"North western, cluster 2",projected,2021-07-01,2021-09-30,all,123120,1.0
May 2021,ETH,114964000,Tigray,"North western, cluster 2",projected,2021-07-01,2021-09-30,3+,86184,0.7
May 2021,ETH,114964000,Tigray,"North western, cluster 2",projected,2021-07-01,2021-09-30,1,12312,0.1
May 2021,ETH,114964000,Tigray,"North western, cluster 2",projected,2021-07-01,2021-09-30,2,24624,0.2
May 2021,ETH,114964000,Tigray,"North western, cluster 2",projected,2021-07-01,2021-09-30,3,49248,0.4
May 2021,ETH,114964000,Tigray,"North western, cluster 2",projected,2021-07-01,2021-09-30,4,30780,0.25
May 2021,ETH,114964000,Tigray,"North western, cluster 2",projected,2021-07-01,2021-09-30,5,6156,0.05
May 2021,ETH,114964000,Tigray,"Eastern, cluster 2",current,2021-05-01,2021-06-30,all,689745,1.0
May 2021,ETH,114964000,Tigray,"Eastern, cluster 2",current,2021-05-01,2021-06-30,3+,448334,0.65
May 2021,ETH,114964000,Tigray,"Eastern, cluster 2",current,2021-05-01,2021-06-30,1,68975,0.1
May 2021,ETH,114964000,Tigray,"Eastern, cluster 2",current,2021-05-01,2021-06-30,2,172436,0.25
May 2021,ETH,114964000,Tigray,"Eastern, cluster 2",current,2021-05-01,2021-06-30,3,310385,0.45
May 2021,ETH,114964000,Tigray,"Eastern, cluster 2",current,2021-05-01,2021-06-30,4,137949,0.2
May 2021,ETH,114964000,Tigray,"Eastern, cluster 2",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Tigray,"Eastern, cluster 2",projected,2021-07-01,2021-09-30,all,689745,1.0
May 2021,ETH,114964000,Tigray,"Eastern, cluster 2",projected,2021-07-01,2021-09-30,3+,482821,0.7
May 2021,ETH,114964000,Tigray,"Eastern, cluster 2",projected,2021-07-01,2021-09-30,1,68975,0.1
May 2021,ETH,114964000,Tigray,"Eastern, cluster 2",projected,2021-07-01,2021-09-30,2,137949,0.2
May 2021,ETH,114964000,Tigray,"Eastern, cluster 2",projected,2021-07-01,2021-09-30,3,310385,0.45
