analysis_date,country_iso3,population,period_start,period_end,affected_population,p3plus_population,p3plus_percentage,phase1_population,phase1_percentage,phase2_population,phase2_percentage,phase3_population,phase3_percentage,phase4_population,phase4_percentage,phase5_population,phase5_percentage,period_start_projected,period_end_projected,affected_population_projected,p3plus_population_projected,p3plus_percentage_projected,phase1_population_projected,phase1_percentage_projected,phase2_population_projected,phase2_percentage_projected,phase3_population_projected,phase3_percentage_projected,phase4_population_projected,phase4_percentage_projected,phase5_population_projected,phase5_percentage_projected
#date+analysis,#country+code,#population,#date+start+current,#date+end+current,#affected+num+ipc+current+total,#affected+num+ipc+current+p3plus,#affected+pct+ipc+current+p3plus,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase1,#affected+pct+ipc+current+phase2,#affected+num+ipc+current+phase3,#affected+pct+ipc+current+phase3,#affected+num+ipc+current+phase4,#affected+pct+ipc+current+phase4,#affected+num+ipc+current+phase5,#affected+pct+ipc+current+phase5,#date+start+projected,#date+end+projected,#affected+num+ipc+projected+total,#affected+num+ipc+projected+p3plus,#affected+pct+ipc+projected+p3plus,#affected+num+ipc+projected+phase1,#affected+pct+ipc+projected+phase2,#affected+num+ipc+projected+phase1,#affected+pct+ipc+projected+phase2,#affected+num+ipc+projected+phase3,#affected+pct+ipc+projected+phase3,#affected+num+ipc+projected+phase4,#affected+pct+ipc+projected+phase4,#affected+num+ipc+projected+phase5,#affected+pct+ipc+projected+phase5
Mar 2022,AFG,41727303,2022-03-01,2022-05-01,41727303,19650163,0.47,7451417,0.18,14625723,0.35,13036510,0.31,6593329,0.16,20324,0,2022-06-01,2022-11-01,41727303,18920522,0.45,8076291,0.2,14730490,0.35,12944658,0.31,5975864,0.14,0,0
Oct 2021,AFG,41727304,2021-09-01,2021-10-01,40411862,18844453,0.47,7953993,0.2,13613416,0.33,11988297,0.3,6856155,0.17,0,0,2021-11-01,2022-03-01,41727304,22813658,0.55,6440549,0.15,12473098,0.3,14073883,0.34,8739775,0.21,0,0
Mar 2021,AFG,32890171,2021-03-01,2021-05-01,31390171,10938928,0.35,8669926,0.28,11781317,0.38,7766480,0.25,3172449,0.1,0,0,2021-06-01,2021-11-01,31390171,9462347,0.3,9694433,0.31,12233391,0.39,6719607,0.21,2742741,0.09,0,0
Sep 2020,AFG,32890171,2020-08-01,2020-10-01,31390171,11149264,0.36,8904766,0.28,11336140,0.36,7544564,0.24,3604700,0.11,0,0,2020-11-01,2021-03-01,31390171,13154519,0.42,7675485,0.24,10560167,0.34,8852083,0.28,4302436,0.14,0,0
Apr 2020,AFG,32225560,2020-04-01,2020-05-01,30725560,10857425,0.35,8925701,0.29,10942434,0.36,7383363,0.24,3474062,0.11,0,0,2020-06-01,2020-11-01,30725560,10313185,0.34,8880776,0.29,11531599,0.38,7006624,0.23,3306561,0.11,0,0
Sep 2019,AFG,32225560,2019-08-01,2019-10-01,30725560,10232241,0.33,10118714,0.33,10374605,0.34,7793849,0.25,2438392,0.08,0,0,2019-11-01,2020-03-01,30725560,11286353,0.37,9989069,0.33,9450138,0.31,8591396,0.28,2694957,0.09,0,0
Sep 2018,AFG,31575018,2018-08-01,2018-10-01,22567065,9838407,0.43,5851033,0.26,6877624,0.3,7255036,0.32,2583371,0.11,0,0,2018-11-01,2019-02-01,22567065,10628512,0.47,5153244,0.23,6785308,0.3,7731348,0.34,2897164,0.13,0,0
Jan 2018,AFG,31575018,2017-11-01,2018-02-01,3926777,1302047,0.33,1099982,0.28,1524747,0.39,891453,0.23,410594,0.1,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,29724323,2017-08-01,2017-11-01,29003956,7605812,0.27,11452456,0.39,9945689,0.34,5710868,0.2,1894944,0.07,0,0,,,,,,,,,,,,,,,
May 2017,AFG,29724323,2017-05-01,2017-07-01,2991169,762742,0.26,1085103,0.36,1143324,0.38,477363,0.16,285379,0.1,0,0,,,,,,,,,,,,,,,
Jun 2021,AGO,32097671,2021-06-01,2021-09-01,2667790,1315532,0.49,531260,0.2,820998,0.31,1008245,0.38,307288,0.12,0,0,2021-10-01,2022-03-01,2750124,1583996,0.58,482825,0.18,683303,0.25,1167337,0.42,416660,0.15,0,0
Aug 2019,AGO,31825000,2019-07-01,2019-09-01,903937,421167,0.47,215412,0.23,267052,0.3,199558,0.22,221609,0.25,0,0,2019-10-01,2020-02-01,903937,561836,0.62,148715,0.16,193374,0.21,271607,0.3,290229,0.32,0,0
Aug 2022,BDI,12045234,2022-06-01,2022-09-01,12045234,1185181,0.1,7514843,0.62,3345210,0.28,1134543,0.1,50637,0,0,0,2022-10-01,2022-12-01,12045234,1403868,0.12,6981059,0.58,3660306,0.3,1353231,0.12,50637,0,0,0
Apr 2022,BDI,12045234,2022-04-01,2022-05-01,12045234,1182686,0.1,7783814,0.65,3078734,0.25,1182686,0.1,0,0,0,0,2022-06-01,2022-09-01,12045234,645667,0.05,8636769,0.72,2762798,0.23,645667,0.05,0,0,0,0
Sep 2021,BDI,12495569,2021-06-01,2021-09-01,11718311,1057992,0.09,6655977,0.57,4004342,0.34,1057992,0.09,0,0,0,0,2021-10-01,2021-12-01,11718311,1442168,0.12,6167417,0.53,4108726,0.35,1442168,0.12,0,0,0,0
Apr 2021,BDI,12495569,2021-04-01,2021-05-01,11718311,1613419,0.14,5074935,0.43,5029958,0.43,1506739,0.13,106680,0.01,0,0,2021-06-01,2021-09-01,11718311,1044784,0.09,6472948,0.55,4200579,0.36,988419,0.08,56365,0.01,0,0
Aug 2020,BDI,11891000,2020-08-01,2020-09-01,11658048,755517,0.06,7609187,0.65,3293345,0.28,713462,0.06,42054,0,0,0,2020-10-01,2020-12-01,11658048,1334629,0.11,6367987,0.55,3955432,0.34,1206500,0.1,128129,0.01,0,0
May 2020,BDI,11891000,2020-05-01,2020-05-01,10950595,1444440,0.13,5587472,0.51,3918684,0.36,1402386,0.13,42054,0,0,0,2020-06-01,2020-08-01,10950595,858960,0.08,6983311,0.64,3108324,0.28,816907,0.07,42054,0,0,0
Jul 2018,BDI,11178588,2018-07-01,2018-09-01,10950595,1399676,0.13,4851502,0.44,4699418,0.43,1301600,0.12,98076,0.01,0,0,2018-10-01,2018-12-01,10950595,1721763,0.16,0,0,9228832,0.84,1721763,0.16,0,0,0,0
Mar 2018,BDI,11178588,2018-03-01,2018-04-01,10950595,1368824,0.12,6228151,0.57,3353620,0.31,1368824,0.12,0,0,0,0,2018-04-01,2018-05-01,10950595,1669966,0.15,0,0,9280629,0.85,1669966,0.15,0,0,0,0
